Code,Correction value,Number
SOHG115,-0.23307086819492248,88
GOAKP16-YOPTF120,-1.5467792125944584,6
LUARUPR125,1.0325103214001454,86
YOPTST125,-1.2468118051216814,34
GOMS16,0.23068242334206834,192
BABLAST130,0.6705729217045499,66
TFXR3125,-0.8633231917940793,158
TFXONE124,1.7340038162834603,162
YOPTF120,-1.0102797951543978,26
TFSG125,0.7535089172295756,20
BAXCEL125,-0.46217771055936435,126
YOPTP125,0.06339942327256747,114
BABLAST125,-0.9190739639790398,82
BAVSTEAM125,-0.46124117084542604,8
GOTG16,-1.2014213825721953,10
BAADC130,0.22130483336523504,56
BABLAST130-YOPTP125,1.0874610288670397,2
TFXONE124-LUARUPR125,-1.6067413893400868,8
TFXONE124-BABLAST125,1.622282633021508,12
GOAKP16,-2.0542401261732324,50
GOAKP17,-1.1764594249494706,8
LUARUP125,1.0281997511761556,54
SOHG110,-1.7920114220992218,6
YOREXIS130-YOPTF120,-1.5586456140499791,8
LU4GS125,-1.4245694999542555,30
SOHG120,-0.9436729404575317,4
YOPTP130,0.9321437211191096,10
SOHG125,-0.2287694164651298,62
LU4GS125-GOAKP16,-2.469234119859891,2
BAXCEL130,-0.7885474536257107,16
TFSG125-GOAKP16,-2.0905984825335793,2
TFXONE124-BABLAST130,-2.532022959948222,2
YOREXIS130,-0.6183101417598884,16
YOREXIS130-YOPTP125,0.14182099796732928,2
YOPTST125-YOREXIS130,-1.6263336841093832,8
BAVSTOUCH125,-0.583054589784112,16
WSNATURAL125,2.1733749363188792,2
TFXONE124-LU4GS125,-1.3938775984933613,2
LUARUP130,0.29926230861190106,2
TFTGV125,-0.23692156811415543,16
LUNATURAL125,4.051967718268789,6
PFBV125,5.8344339615909275,6
YOREXIS130-YOPTST125,-0.16098269649558006,2
WSNATURAL130-LUARUPR125,2.823489966791101,2
LUNATURAL130-LUARUPR125,1.2399614136981825,2
WSNATURAL130-LUNATURAL130,1.5252903036623024,2
BATEAM130,-0.4585503602631131,6
WSNATURAL125-LUNATURAL125,2.8553883179314994,2
BABLAST125-BAVSTOUCH130,-0.9032826713592215,2
LUARUP125-LUARUPR125,-0.4155849126569251,2
WSNATURAL130-LUNATURAL125,2.009883450512433,2
TFTGV130,0.27807443595560244,2
BAVSTOUCH130,1.9391760347961267,4
BATONIC,0.669983963758142,2
YOPTREV125,-0.20869411802979698,4
LUNATURAL120,3.6402509392275135,2
LU4GR125,0.2008826251904452,2
YOPTF125,-2.4591620139472163,6
YOPTF125-BABLAST125,-1.5171164232528156,2
LUARUP125-BAVSTOUCH125,0.38856619655723534,2
