Code,Correction value,Number
SOHG115,-0.17224450942926714,78
GOAKP16-YOPTF120,-1.834148021578822,6
LUARUPR125,0.9278935694392765,86
YOPTST125,-1.1242349665386855,34
GOMS16,0.13837982695822332,178
BABLAST130,0.6116477995656376,52
TFXR3125,-0.8850661062281359,150
TFXONE124,1.7627168484588005,146
YOPTF120,-1.081445407686336,24
TFSG125,0.8935727507837499,20
BAXCEL125,-0.49132687472424735,118
YOPTP125,-0.06886788381866665,100
BABLAST125,-0.9136252943339289,72
BAVSTEAM125,-0.1196037212974943,8
GOTG16,-1.0979000409887931,10
BAADC130,0.4587491581209099,50
BABLAST130-YOPTP125,1.3792665905444323,2
TFXONE124-LUARUPR125,-1.6761923830673453,8
TFXONE124-BABLAST125,1.6872792778658976,12
GOAKP16,-1.9985198963412798,40
GOAKP17,-1.0521218147343276,8
LUARUP125,1.0376879149308311,46
SOHG110,-1.7531643605334086,6
YOREXIS130-YOPTF120,-1.2084074372902691,8
LU4GS125,-1.7073665215771245,28
SOHG120,-0.8082232430495111,4
YOPTP130,1.0597118340507905,10
SOHG125,-0.027326909889559967,46
LU4GS125-GOAKP16,-1.8480400323554989,2
BAXCEL130,-0.7050624811524422,16
TFSG125-GOAKP16,-1.5545512765929175,2
TFXONE124-BABLAST130,-2.5788269112833575,2
YOREXIS130,-0.7999046797568022,12
YOREXIS130-YOPTP125,0.5100925375052441,2
YOPTST125-YOREXIS130,-1.6350404549574407,8
BAVSTOUCH125,-0.0657490591195445,12
WSNATURAL125,2.426126551221131,2
TFXONE124-LU4GS125,-1.6028265044300554,2
LUARUP130,0.11334494503532255,2
TFTGV125,-0.125156738748192,16
LUNATURAL125,3.846710141946531,4
PFBV125,5.80551003550561,6
YOREXIS130-YOPTST125,0.1867091479960834,2
WSNATURAL130-LUARUPR125,2.735879986853462,2
LUNATURAL130-LUARUPR125,1.1284918947388007,2
WSNATURAL130-LUNATURAL130,1.9905400406218234,2
BATEAM130,-1.1360061469212184,4
WSNATURAL125-LUNATURAL125,2.803463126230099,2
BABLAST125-BAVSTOUCH130,-0.48493570086964155,2
LUARUP125-LUARUPR125,-0.6092178444193053,2
WSNATURAL130-LUNATURAL125,1.9926128242514665,2
TFTGV130,0.41107147555757706,2
BAVSTOUCH130,0.23845912150318327,2
BATONIC,0.8433987906654323,2
YOPTREV125,0.07118397274379618,2
