Code,Correction value,Number
SOHG115,-0.26884281813172806,90
GOAKP16-YOPTF120,-1.7838089458619304,6
LUARUPR125,1.0852914662174,86
YOPTST125,-1.2567505679724842,36
GOMS16,0.29978935324888123,198
BABLAST130,0.6760512997655974,78
TFXR3125,-0.765766761167493,168
TFXONE124,1.6528158500055476,178
YOPTF120,-1.0564444455487008,26
TFSG125,0.7218928377433613,20
BAXCEL125,-0.4220675915459019,136
YOPTP125,0.06167492868466447,126
BABLAST125,-0.988085628613916,90
BAVSTEAM125,-0.6941788767984036,8
GOTG16,-1.2369939257173939,10
BAADC130,-0.1163796666429979,62
BABLAST130-YOPTP125,1.199270722832125,2
TFXONE124-LUARUPR125,-1.3488230187517871,8
TFXONE124-BABLAST125,1.3002476350050454,12
GOAKP16,-2.064466869789452,52
GOAKP17,-1.1631497339412107,8
LUARUP125,0.99875492724517,56
SOHG110,-1.808777646514206,6
YOREXIS130-YOPTF120,-1.7508719430265742,8
LU4GS125,-1.3199350579595261,30
SOHG120,-0.38384914074425563,6
YOPTP130,0.8242168331214543,10
SOHG125,-0.3820546870163719,64
LU4GS125-GOAKP16,-2.978440153661552,2
BAXCEL130,-0.6900204469293698,20
TFSG125-GOAKP16,-1.9017334073826078,2
TFXONE124-BABLAST130,-2.7123201510797514,2
YOREXIS130,-0.2828541102172954,22
YOREXIS130-YOPTP125,0.5355159473500919,2
YOPTST125-YOREXIS130,-1.3457291051771492,8
BAVSTOUCH125,-0.5422771014198228,18
WSNATURAL125,2.039761769869102,2
TFXONE124-LU4GS125,-0.897859157788929,2
LUARUP130,0.4156169054631107,2
TFTGV125,-0.2523803548602519,16
LUNATURAL125,3.7747413464193094,6
PFBV125,6.033285102626472,8
YOREXIS130-YOPTST125,-0.588522172510352,2
WSNATURAL130-LUARUPR125,4.280033343747192,2
LUNATURAL130-LUARUPR125,2.734666996152839,2
WSNATURAL130-LUNATURAL130,1.2799930962781332,2
BATEAM130,-0.4430277196434531,6
WSNATURAL125-LUNATURAL125,2.060042725929833,2
BABLAST125-BAVSTOUCH130,-1.5597473394713006,2
LUARUP125-LUARUPR125,0.06894202368044944,2
WSNATURAL130-LUNATURAL125,1.867160450062272,2
TFTGV130,0.21731903305325773,2
BAVSTOUCH130,1.7318109949200249,4
BATONIC,1.2467906349429612,4
YOPTREV125,-1.3226650042761037,6
LUNATURAL120,3.447417872381095,2
LU4GR125,-0.036396382126611115,4
YOPTF125,-2.6370183157858187,6
YOPTF125-BABLAST125,-1.2366908041020963,2
LUARUP125-BAVSTOUCH125,-0.5979016343724955,6
YOPTF125-YOPTF130,0.7374235820473445,20
YOAS850,-2.808463303693017,4
WSNATURAL125-LUARUPR125,-1.6859406317301477,2
