Code,Correction value,Number
SOHG115,-0.22237189800566817,88
GOAKP16-YOPTF120,-1.4433927268470654,6
LUARUPR125,0.9924880960307141,86
YOPTST125,-1.21954556243173,34
GOMS16,0.21660057681543896,190
BABLAST130,0.6841901446002904,62
TFXR3125,-0.8689882800885469,158
TFXONE124,1.7779558531155264,156
YOPTF120,-1.0075831833460012,26
TFSG125,0.8179907475042398,20
BAXCEL125,-0.4724586326046599,124
YOPTP125,0.01944349869166796,110
BABLAST125,-0.8984406010402453,80
BAVSTEAM125,-0.35454073305045597,8
GOTG16,-1.14177451665295,10
BAADC130,0.31175817185355,54
BABLAST130-YOPTP125,0.9991771832258962,2
TFXONE124-LUARUPR125,-1.700239597675747,8
TFXONE124-BABLAST125,1.6656613149428523,12
GOAKP16,-1.9919845157015732,48
GOAKP17,-1.114669035370774,8
LUARUP125,1.043824759128196,50
SOHG110,-1.8134210457265187,6
YOREXIS130-YOPTF120,-1.4590318629180814,8
LU4GS125,-1.507015207765492,30
SOHG120,-0.9059076577090508,4
YOPTP130,0.964288903913905,10
SOHG125,-0.16260326860652963,60
LU4GS125-GOAKP16,-2.30244603669243,2
BAXCEL130,-0.7476999397860009,16
TFSG125-GOAKP16,-2.1194961259129457,2
TFXONE124-BABLAST130,-2.5194002029545004,2
YOREXIS130,-0.6119282078567413,14
YOREXIS130-YOPTP125,0.05961611333566452,2
YOPTST125-YOREXIS130,-1.6566983001196043,8
BAVSTOUCH125,-0.5620519525784532,14
WSNATURAL125,2.2685956924422044,2
TFXONE124-LU4GS125,-1.585580546298786,2
LUARUP130,0.22996127507514075,2
TFTGV125,-0.18397544944219035,16
LUNATURAL125,3.582620356670759,4
PFBV125,5.821371889223893,6
YOREXIS130-YOPTST125,0.00021020094908408282,2
WSNATURAL130-LUARUPR125,2.476133395441707,2
LUNATURAL130-LUARUPR125,0.8770896882411137,2
WSNATURAL130-LUNATURAL130,1.700866156832177,2
BATEAM130,-1.086772138645557,4
WSNATURAL125-LUNATURAL125,2.644123467742901,2
BABLAST125-BAVSTOUCH130,-0.5039056900333208,2
LUARUP125-LUARUPR125,-0.5614642717418405,2
WSNATURAL130-LUNATURAL125,1.64759638064902,2
TFTGV130,0.344982944389983,2
BAVSTOUCH130,0.03472001547385162,2
BATONIC,0.7168414002089776,2
YOPTREV125,-0.13852219118024323,4
LUNATURAL120,3.772188360192331,2
LU4GR125,0.19681125957976064,2
YOPTF125,-1.3882652963179112,2
