Code,Correction value,Number
SOHG115,-0.23872378982683778,102
GOAKP16-YOPTF120,-1.5100365462227998,8
LUARUPR125,0.9448220007524032,92
YOPTST125,-1.0357973014083839,40
GOMS16,0.32977383252615095,242
BABLAST130,0.7431136997201806,84
TFXR3125,-0.6554160469727175,202
TFXONE124,1.4618891544779178,216
YOPTF120,-1.522183123659044,32
TFSG125,0.7488116301318527,20
BAXCEL125,-0.35835186875625896,162
YOPTP125,0.1547516335160758,182
BABLAST125,-0.7293049218686353,124
BAVSTEAM125,-0.6247543630049677,8
GOTG16,-1.1994335422820654,10
BAADC130,-0.6609595201127734,90
BABLAST130-YOPTP125,1.1672507300939117,2
TFXONE124-LUARUPR125,-1.2449657427371192,10
TFXONE124-BABLAST125,1.3380705539609288,16
GOAKP16,-2.0097804117538876,54
GOAKP17,-1.1547781979082465,8
LUARUP125,1.2700699567279832,70
SOHG110,-2.0733844038159455,6
YOREXIS130-YOPTF120,-1.9955237425481478,8
LU4GS125,-1.2767580633489823,44
SOHG120,-0.512940940610946,6
YOPTP130,0.8613555455520953,10
SOHG125,-0.5198089291220864,86
LU4GS125-GOAKP16,-3.102305551061903,2
BAXCEL130,-0.5980932362040389,22
TFSG125-GOAKP16,-1.5344263875557829,2
TFXONE124-BABLAST130,-2.3211595376310186,2
YOREXIS130,0.006849911057737647,26
YOREXIS130-YOPTP125,0.7555001871070033,2
YOPTST125-YOREXIS130,-1.133189063628265,8
BAVSTOUCH125,-0.7999242501733761,32
WSNATURAL125,2.027062941342905,2
TFXONE124-LU4GS125,-0.6230697691859461,2
LUARUP130,0.392348729293559,2
TFTGV125,-0.26009623689045647,16
LUNATURAL125,3.5864519452665036,10
PFBV125,5.844390177642066,10
YOREXIS130-YOPTST125,-0.69603895713621,2
WSNATURAL130-LUARUPR125,4.627440664915724,2
LUNATURAL130-LUARUPR125,3.1006954213933113,2
WSNATURAL130-LUNATURAL130,1.5129885189377603,2
BATEAM130,-0.5010892900866736,10
WSNATURAL125-LUNATURAL125,2.0096479015463444,2
BABLAST125-BAVSTOUCH130,-1.832911829790902,4
LUARUP125-LUARUPR125,0.12086563647829962,2
WSNATURAL130-LUNATURAL125,1.8830557068487224,2
TFTGV130,-0.008438773675550237,4
BAVSTOUCH130,1.2633135046826471,6
BATONIC,1.2702104043154492,8
YOPTREV125,-1.120865330229087,8
LUNATURAL120,3.4339126869216727,2
LU4GR125,-0.17369300587752434,4
YOPTF125,-2.6936273178055408,6
YOPTF125-BABLAST125,-1.1803897988930316,2
LUARUP125-BAVSTOUCH125,-0.5633549814048564,12
YOPTF125-YOPTF130,0.35181018376324263,48
YOAS850,-2.840762079565593,4
WSNATURAL125-LUARUPR125,-1.4138607757592752,2
SOHG130,-0.4929958012817461,12
TFBC124,2.495130800874236,4
BAVSTOUCH125-LUARUPR125,-2.3550188666440874,2
BAVSTOUCH125-LUARUP125,-1.3215707848318345,2
YOPTP125-YOREXIS130,-1.4193027745417623,2
LUARUPR125-LUARUP125,-0.36016625486278997,8
TFBC128,0.8949436308803627,2
YOPTREV130,-1.0765467818527839,2
TFXONE124-YOPTF120,0.24549850857045405,6
BABLAST125-TFXONE124,1.0489868383586725,6
