Code,Correction value,Number
SOHG115,-0.28031146704652693,118
GOAKP16-YOPTF120,-2.9332884164882067,8
LUARUPR125,1.064742903805457,114
YOPTST125,-0.9727420267188606,40
GOMS16,0.2997014010530097,354
BABLAST130,0.7076894007355461,112
TFXR3125,-0.7311715430865877,264
TFXONE124,1.1821209279824854,302
YOPTF120,-1.2238558298831843,84
TFSG125,0.7038641313579802,20
BAXCEL125,-0.39905622743404123,224
YOPTP125,0.20293725136165058,336
BABLAST125,-0.31755314468283624,186
BAVSTEAM125,-0.49699325461955013,8
GOTG16,-1.350000029399385,10
BAADC130,-0.7689381106520072,134
BABLAST130-YOPTP125,-0.29038529352303044,2
TFXONE124-LUARUPR125,-1.0033834145905274,10
TFXONE124-BABLAST125,2.418487763176142,18
GOAKP16,-1.7020361771115056,72
GOAKP17,-1.5034299894273773,10
LUARUP125,1.3088326217999655,82
SOHG110,-2.054841471952358,8
YOREXIS130-YOPTF120,-3.5033050970170336,8
LU4GS125,-0.6896726990890402,70
SOHG120,-0.7984253766267706,8
YOPTP130,0.40199656108774207,12
SOHG125,-0.40335356094026853,110
LU4GS125-GOAKP16,-2.0698613204684904,2
BAXCEL130,-0.6511664962486143,22
TFSG125-GOAKP16,-0.24464210880898918,2
TFXONE124-BABLAST130,0.004177741633810683,2
YOREXIS130,0.003531425585464376,32
YOREXIS130-YOPTP125,0.23620458381716958,2
YOPTST125-YOREXIS130,-0.8938525714334986,8
BAVSTOUCH125,-0.18134118377102623,40
WSNATURAL125,1.9287774081044233,2
TFXONE124-LU4GS125,-0.4811648180245811,2
LUARUP130,0.352236255518136,2
TFTGV125,-0.5476149574174798,22
LUNATURAL125,3.948547947945487,18
PFBV125,5.628872467344533,10
YOREXIS130-YOPTST125,-1.0476732897820256,2
WSNATURAL130-LUARUPR125,2.563139255848384,2
LUNATURAL130-LUARUPR125,1.04409300701397,2
WSNATURAL130-LUNATURAL130,1.6629622335989893,2
BATEAM130,-0.3473434674418578,14
WSNATURAL125-LUNATURAL125,2.612100606054014,2
BABLAST125-BAVSTOUCH130,-0.6207836648371554,4
LUARUP125-LUARUPR125,-0.24340325164192222,2
WSNATURAL130-LUNATURAL125,0.7929260438706365,2
TFTGV130,-0.13799809453411882,4
BAVSTOUCH130,1.3763533099252594,6
BATONIC,-0.19131137942160997,28
YOPTREV125,-0.7322064457655936,12
LUNATURAL120,3.3874164610651576,2
LU4GR125,0.518449526660703,6
YOPTF125,-2.6684547018389915,6
YOPTF125-BABLAST125,-1.5367987190927437,2
LUARUP125-BAVSTOUCH125,-0.26053813329567294,12
YOPTF125-YOPTF130,-1.8086499439129167,48
YOAS850,-3.0954949859745753,4
WSNATURAL125-LUARUPR125,-1.8105300107160645,2
SOHG130,-0.3094445616912265,14
TFBC124,2.528942796773322,4
BAVSTOUCH125-LUARUPR125,-2.960079697120733,2
BAVSTOUCH125-LUARUP125,-1.579179342079314,2
YOPTP125-YOREXIS130,-0.9439055621225805,2
LUARUPR125-LUARUP125,-0.15963695923358756,8
TFBC128,2.5037331246893757,4
YOPTREV130,-0.9096303951065465,2
TFXONE124-YOPTF120,0.2285481944824331,6
BABLAST125-TFXONE124,0.00851611334518528,6
BAVSTOUCH130-LUARUPR125,-0.593189487255259,2
BAVSTOUCH130-BABLAST125,0.7981224467708733,12
GOGT1125,-2.7054667014412246,2
BASOFT125,1.704399584099895,28
WSNXT124,-0.22234402141414478,6
TFXONE124-GOMS16,0.42335062155591174,2
BABLAST125-BAADC130,0.4542352014461339,6
TFXONE124-BAADC130,-0.08751000690921273,2
TFXONE124-LUARUP125,4.199481652126451,2
LU4G130,1.5747928662731283,2
SOHGR120,-0.25021462968706487,2
BABLAST120,1.4338953068488607,4
MIMIG109,1.6433242158508392,2
HDSONICPRO125,-0.5178944094434001,2
SOHGS115,-1.3991561277668438,2
BAHUR130,0.7874559618052785,2
YOPTF120-BAADC130,0.1448481915115849,2
TFMF130,1.5153050011445828,2
GOGS3123,0.6089940907072702,2
