Code,Correction value,Number
SOHG115,-0.18553402706362146,86
GOAKP16-YOPTF120,-1.8410884449419598,6
LUARUPR125,0.9295430573063549,86
YOPTST125,-1.1442671330001726,34
GOMS16,0.1676209526259308,182
BABLAST130,0.6210013357114111,56
TFXR3125,-0.9228129357124054,152
TFXONE124,1.7634820383099084,150
YOPTF120,-0.9851834766227009,26
TFSG125,0.861138945670622,20
BAXCEL125,-0.5126642916009881,118
YOPTP125,-0.02240744630248375,108
BABLAST125,-0.8929843816093703,76
BAVSTEAM125,-0.1668948291463721,8
GOTG16,-1.1084977597524073,10
BAADC130,0.44072690947628984,50
BABLAST130-YOPTP125,1.3974962002922382,2
TFXONE124-LUARUPR125,-1.6887040386413474,8
TFXONE124-BABLAST125,1.6808291298784113,12
GOAKP16,-2.0011032409169425,42
GOAKP17,-1.0975677769942358,8
LUARUP125,1.0276590799318512,46
SOHG110,-1.8495032386397128,6
YOREXIS130-YOPTF120,-1.224930181440655,8
LU4GS125,-1.685789155430277,28
SOHG120,-0.8626714807909366,4
YOPTP130,1.0587610916247798,10
SOHG125,-0.09890757683328115,52
LU4GS125-GOAKP16,-1.8702848671785262,2
BAXCEL130,-0.7074503633498743,16
TFSG125-GOAKP16,-1.5644779443288712,2
TFXONE124-BABLAST130,-2.5767534092989877,2
YOREXIS130,-0.8166014605240454,12
YOREXIS130-YOPTP125,0.5027298020961979,2
YOPTST125-YOREXIS130,-1.6710456501303312,8
BAVSTOUCH125,-0.11168011257638237,12
WSNATURAL125,2.376575063847852,2
TFXONE124-LU4GS125,-1.5966399070163675,2
LUARUP130,0.15304528335707346,2
TFTGV125,-0.16150087849884187,16
LUNATURAL125,3.7765058689441418,4
PFBV125,5.793099548742513,6
YOREXIS130-YOPTST125,0.17391222180441446,2
WSNATURAL130-LUARUPR125,2.7304965423140573,2
LUNATURAL130-LUARUPR125,1.1273415997900145,2
WSNATURAL130-LUNATURAL130,1.9423883530926958,2
BATEAM130,-1.1084943058892094,4
WSNATURAL125-LUNATURAL125,2.7498748552786907,2
BABLAST125-BAVSTOUCH130,-0.5225770474815192,2
LUARUP125-LUARUPR125,-0.6019193342164613,2
WSNATURAL130-LUNATURAL125,1.9447734524586622,2
TFTGV130,0.40169044685214317,2
BAVSTOUCH130,0.21957845380649132,2
BATONIC,0.8385484203463704,2
YOPTREV125,0.028505897279103465,2
LUNATURAL120,3.931575210696522,2
LU4GR125,0.1968131015421335,2
