Code,Correction value
SOHG115,-0.5012576532669267
LUARUPR125,0.5551068780761239
YOPTST125,-1.1597974389204069
GOMS16,-0.09727284416800193
BABLAST130,0.7178393176139112
TFXR3125,-0.6888791260983438
TFXONE124,1.8864185483564666
YOPTF120,-1.128577745559312
TFSG125,1.0379493818738865
BAXCEL125,-0.5969151806719539
YOPTP125,-0.2109232082568056
BABLAST125,-0.5237920055267026
BAVSTEAM125,-0.12165195997684464
GOTG16,-0.9168574764671007
BAADC130,0.4802305326673434
GOAKP16,-1.661938635883729
GOAKP17,-0.8716262215885777
LUARUP125,1.0635573690080093
SOHG110,-1.0853283866187553
LU4GS125,-1.9921044817535787
SOHG120,-0.3332011256988494
YOPTP130,1.0209289738850544
SOHG125,0.26988406750540056
BAXCEL130,-0.46191886520416453
YOREXIS130,-0.8670086927775245
BAVSTOUCH125,0.4209112301696507
WSNATURAL125,2.5070539189963483
LUARUP130,0.06531720909001137
TFTGV125,-0.14568997223628913
LUNATURAL125,4.555683727648926
PFBV125,5.749658298056644
