Code,Correction value,Number
SOHG115,-0.24314048526262544,88
GOAKP16-YOPTF120,-1.5253982089495064,6
LUARUPR125,1.0550553383795007,86
YOPTST125,-1.1985302149843606,36
GOMS16,0.23134506096464294,192
BABLAST130,0.6160414651228362,68
TFXR3125,-0.854108419196633,160
TFXONE124,1.7374237273126996,164
YOPTF120,-1.0197169268628403,26
TFSG125,0.7380713569015882,20
BAXCEL125,-0.46641075605670457,128
YOPTP125,0.08102175890770734,116
BABLAST125,-0.9215676467272523,82
BAVSTEAM125,-0.5417542453857251,8
GOTG16,-1.2132008058434451,10
BAADC130,0.18531703973234265,56
BABLAST130-YOPTP125,0.916589698661511,2
TFXONE124-LUARUPR125,-1.6321640250084855,8
TFXONE124-BABLAST125,1.6006787075405526,12
GOAKP16,-2.0559401178717818,52
GOAKP17,-1.1719864624067355,8
LUARUP125,0.9896738156119095,56
SOHG110,-1.7954785872783152,6
YOREXIS130-YOPTF120,-1.5484548191471958,8
LU4GS125,-1.389164133428189,30
SOHG120,-0.9553916187449687,4
YOPTP130,0.9023515401052749,10
SOHG125,-0.2576208997089276,62
LU4GS125-GOAKP16,-2.4179981276728313,2
BAXCEL130,-0.643326364140282,18
TFSG125-GOAKP16,-2.110584527826859,2
TFXONE124-BABLAST130,-2.415120451121595,2
YOREXIS130,-0.45700224079234253,18
YOREXIS130-YOPTP125,0.1941901327001858,2
YOPTST125-YOREXIS130,-1.655319223526348,8
BAVSTOUCH125,-0.425759742177904,18
WSNATURAL125,2.130919615952564,2
TFXONE124-LU4GS125,-1.417342776339467,2
LUARUP130,0.34493689470019717,2
TFTGV125,-0.24300368604108158,16
LUNATURAL125,3.9662567932562354,6
PFBV125,5.836773139448629,6
YOREXIS130-YOPTST125,-0.1669989535163552,2
WSNATURAL130-LUARUPR125,2.785885849393253,2
LUNATURAL130-LUARUPR125,1.2055662174441863,2
WSNATURAL130-LUNATURAL130,1.468648970160757,2
BATEAM130,-0.4511573153107709,6
WSNATURAL125-LUNATURAL125,2.841226719302483,2
BABLAST125-BAVSTOUCH130,-0.9254170227119687,2
LUARUP125-LUARUPR125,-0.37732229772063874,2
WSNATURAL130-LUNATURAL125,1.97251081662057,2
TFTGV130,0.25388483624877267,2
BAVSTOUCH130,1.8595227507366303,4
BATONIC,1.4256188796521272,4
YOPTREV125,-0.25659092618059276,4
LUNATURAL120,3.581346454755362,2
LU4GR125,0.1970023737562201,2
YOPTF125,-2.5272546528226107,6
YOPTF125-BABLAST125,-1.5522114505996853,2
LUARUP125-BAVSTOUCH125,0.4595124238742301,2
