Code,Correction value,Number
SOHG115,-0.22643190672752536,88
GOAKP16-YOPTF120,-1.441452710008993,6
LUARUPR125,0.9873900818006749,86
YOPTST125,-1.2136756379923384,34
GOMS16,0.21848101168318138,190
BABLAST130,0.6902179345731362,62
TFXR3125,-0.8710233160415638,156
TFXONE124,1.7794979550471142,156
YOPTF120,-1.0079124274981137,26
TFSG125,0.8233476711277575,20
BAXCEL125,-0.4870977276992347,122
YOPTP125,0.018339762504697113,110
BABLAST125,-0.8964855609702027,80
BAVSTEAM125,-0.3393430286576091,8
GOTG16,-1.1381413514539134,10
BAADC130,0.3142372265924776,52
BABLAST130-YOPTP125,1.001913864129591,2
TFXONE124-LUARUPR125,-1.7035531470951852,8
TFXONE124-BABLAST125,1.6687918057268736,12
GOAKP16,-1.9838538247703805,48
GOAKP17,-1.1126300624753753,8
LUARUP125,1.042624415344677,50
SOHG110,-1.8232146590731872,6
YOREXIS130-YOPTF120,-1.4581054556351276,8
LU4GS125,-1.5127490495985418,30
SOHG120,-0.9080748286109213,4
YOPTP130,0.972144901162693,10
SOHG125,-0.15585692151621325,60
LU4GS125-GOAKP16,-2.3024052867517355,2
BAXCEL130,-0.741225594530885,16
TFSG125-GOAKP16,-2.1111968574076627,2
TFXONE124-BABLAST130,-2.5147556602521206,2
YOREXIS130,-0.8769641844481129,12
YOREXIS130-YOPTP125,0.058928767547143934,2
YOPTST125-YOREXIS130,-1.6513167509400049,8
BAVSTOUCH125,-0.5535015351020149,14
WSNATURAL125,2.273628166878609,2
TFXONE124-LU4GS125,-1.5881064804022742,2
LUARUP130,0.22856327679579636,2
TFTGV125,-0.1827891204909804,16
LUNATURAL125,3.5923097174099183,4
PFBV125,5.816430151637292,6
YOREXIS130-YOPTST125,0.004946278360762335,2
WSNATURAL130-LUARUPR125,2.4796192863752538,2
LUNATURAL130-LUARUPR125,0.8811338424916357,2
WSNATURAL130-LUNATURAL130,1.717517176089217,2
BATEAM130,-1.0850531192643729,4
WSNATURAL125-LUNATURAL125,2.6513972239114025,2
BABLAST125-BAVSTOUCH130,-0.4947418862475672,2
LUARUP125-LUARUPR125,-0.5646868545291568,2
WSNATURAL130-LUNATURAL125,1.6599375901061535,2
TFTGV130,0.3502381520896165,2
BAVSTOUCH130,0.05356923467195429,2
BATONIC,0.7306966838255562,2
YOPTREV125,-0.12758554094691021,4
LUNATURAL120,3.7786024824392825,2
LU4GR125,0.19491362082115415,2
YOPTF125,-1.3817737110565531,2
