Code,Correction value,Number
SOHG115,-0.2754888274424884,88
GOAKP16-YOPTF120,-1.6229667783027726,6
LUARUPR125,1.1014933689956479,86
YOPTST125,-1.2609858217857048,36
GOMS16,0.3006766267678236,196
BABLAST130,0.6461534659593384,72
TFXR3125,-0.7931441175849643,164
TFXONE124,1.6787691118679118,172
YOPTF120,-1.0536621973649267,26
TFSG125,0.7228279917734938,20
BAXCEL125,-0.4694374475025096,128
YOPTP125,0.12506451102842958,120
BABLAST125,-1.0333660881577678,86
BAVSTEAM125,-0.6705430177320757,8
GOTG16,-1.212504355516978,10
BAADC130,-0.008285847837360905,60
BABLAST130-YOPTP125,0.9593974877150515,2
TFXONE124-LUARUPR125,-1.5400018469397736,8
TFXONE124-BABLAST125,1.4435902703003052,12
GOAKP16,-2.0603899919345556,52
GOAKP17,-1.1739475186168988,8
LUARUP125,0.988311568187949,56
SOHG110,-1.8206137343486166,6
YOREXIS130-YOPTF120,-1.6353649658522684,8
LU4GS125,-1.3121429488078888,30
SOHG120,-0.3576472277666767,6
YOPTP130,0.8391710956682346,10
SOHG125,-0.33746291485097996,62
LU4GS125-GOAKP16,-2.657847469494328,2
BAXCEL130,-0.6553356927803359,18
TFSG125-GOAKP16,-1.9895727235635832,2
TFXONE124-BABLAST130,-2.5243371265657686,2
YOREXIS130,-0.47937378913569734,18
YOREXIS130-YOPTP125,0.29824308219889417,2
YOPTST125-YOREXIS130,-1.6049169887709631,8
BAVSTOUCH125,-0.5170859220099876,18
WSNATURAL125,2.0742074899743272,2
TFXONE124-LU4GS125,-1.23859664175464,2
LUARUP130,0.3951775848607042,2
TFTGV125,-0.2490621108407982,16
LUNATURAL125,3.819148567591133,6
PFBV125,6.069071172844488,8
YOREXIS130-YOPTST125,-0.3022759884860875,2
WSNATURAL130-LUARUPR125,3.315398537219181,2
LUNATURAL130-LUARUPR125,1.7446293304327298,2
WSNATURAL130-LUNATURAL130,1.3037620183141598,2
BATEAM130,-0.4367163494447273,6
WSNATURAL125-LUNATURAL125,2.4969686678099805,2
BABLAST125-BAVSTOUCH130,-1.209717205205294,2
LUARUP125-LUARUPR125,-0.20510671443432216,2
WSNATURAL130-LUNATURAL125,1.7962015891542507,2
TFTGV130,0.2451334520417845,2
BAVSTOUCH130,1.741485671806565,4
BATONIC,1.327082946245909,4
YOPTREV125,-1.3198373987934626,6
LUNATURAL120,3.478026115350673,2
LU4GR125,-0.008404052453698796,4
YOPTF125,-2.627451193208458,6
YOPTF125-BABLAST125,-1.466489849284386,2
LUARUP125-BAVSTOUCH125,0.102485004390104,2
YOPTF125-YOPTF130,0.8164001120489175,8
YOAS850,-2.7461052677820135,4
