Code,Correction value
SOHG115,-0.4350919370367208
LUARUPR125,0.6057712419700096
YOPTST125,-1.12776176470411
GOMS16,-0.10312621253282153
BABLAST130,0.7683354035129489
TFXR3125,-0.6549397652359703
TFXONE124,1.913795981658967
YOPTF120,-1.1275776322477025
TFSG125,1.090948593848708
BAXCEL125,-0.5692923810367985
YOPTP125,-0.3090075706157452
BABLAST125,-0.6474896210242017
BAVSTEAM125,-0.11412483503448101
GOTG16,-0.88900579388417
BAADC130,0.44490548661167023
GOAKP16,-1.551705232151259
GOAKP17,-0.802264801658751
LUARUP125,1.1248150107327168
SOHG110,-1.072094301755925
LU4GS125,-1.9622004759681602
SOHG120,-0.3606935135722438
YOPTP130,1.0170106970379664
SOHG125,0.28378870560635505
BAXCEL130,-0.44613535293147305
YOREXIS130,-0.8612586877297659
BAVSTOUCH125,0.3877641266964531
WSNATURAL125,2.4979504159028068
LUARUP130,0.12464425048199246
TFTGV125,-0.20131648065666496
LUNATURAL125,4.51883707589397
PFBV125,5.7227060282205
