Code,Correction value
SOHG115,-0.3440969673895573
LUARUPR125,0.614164979328674
YOPTST125,-1.155697978852577
GOMS16,-0.008726030721043998
BABLAST130,0.7578465124791942
TFXR3125,-0.689192595159301
TFXONE124,1.8536444759311723
YOPTF120,-1.1485913270684462
TFSG125,0.9747136894223616
BAXCEL125,-0.626666049470808
YOPTP125,-0.16909319849564464
BABLAST125,-0.6864765827908715
BAVSTEAM125,-0.18002193511932774
GOTG16,-0.9281888778366998
BAADC130,0.36450580118147835
GOAKP16,-1.71827612795577
GOAKP17,-0.9474238724177866
LUARUP125,1.0818311715126785
SOHG110,-1.10714993727143
LU4GS125,-1.9155276259606246
SOHG120,-0.32985866407597086
YOPTP130,1.0514691892449606
SOHG125,0.06432267926830845
BAXCEL130,-0.48026912317234455
YOREXIS130,-0.8948954672597296
BAVSTOUCH125,0.5852315194068893
WSNATURAL125,2.4650110774260554
LUARUP130,0.13425853837591717
TFTGV125,-0.20390762805272403
LUNATURAL125,4.504894652359582
PFBV125,5.8089495416968475
BATEAM130,-1.2161069746479143
