Code,Correction value,Number
SOHG115,-0.07958424248928887,74
GOAKP16-YOPTF120,-1.7936239034452133,6
LUARUPR125,0.7700870231584496,80
YOPTST125,-1.1249498626831542,32
GOMS16,0.1511441319963307,160
BABLAST130,0.8056167889112296,44
TFXR3125,-0.7798259947357319,136
TFXONE124,1.8836579983095127,122
YOPTF120,-1.0997327487647084,24
TFSG125,0.9813965256569233,20
BAXCEL125,-0.6416084450189038,106
YOPTP125,-0.04874443215888935,94
BABLAST125,-0.9847204606753506,64
BAVSTEAM125,-0.09458280623850968,8
GOTG16,-1.196926670572033,8
BAADC130,0.3846753713752035,44
BABLAST130-YOPTP125,1.4716884044599965,2
TFXONE124-LUARUPR125,-1.746544550440717,8
TFXONE124-BABLAST125,1.7694357646369099,12
GOAKP16,-1.7197018871461769,42
GOAKP17,-0.8710772612909388,8
LUARUP125,1.089420379765294,42
SOHG110,-1.8329161293711043,6
YOREXIS130-YOPTF120,-1.0720997634427647,8
LU4GS125,-1.868123775135281,24
SOHG120,-0.921859133044947,4
YOPTP130,1.0371658865255653,10
SOHG125,0.02369940374893531,40
LU4GS125-GOAKP16,-1.7861315579166614,2
BAXCEL130,-0.6398096525939962,16
TFSG125-GOAKP16,-1.3382148088031443,2
TFXONE124-BABLAST130,-2.5019421878830315,2
YOREXIS130,-0.7799493796525022,12
YOREXIS130-YOPTP125,0.7532692539923005,2
YOPTST125-YOREXIS130,-1.6753593547455807,8
BAADC130-YOPTST125,-1.332945059419103,2
BAVSTOUCH125,-0.07463356257029545,10
WSNATURAL125,2.338450951965939,2
TFXONE124-LU4GS125,-1.5621245771900192,2
LUARUP130,0.211864525484998,2
TFTGV125,0.01369576665687807,12
LUNATURAL125,3.71525974199524,4
PFBV125,5.6886594042015775,6
YOREXIS130-YOPTST125,0.17479273219379365,2
WSNATURAL130-LUARUPR125,2.7092275733377846,2
LUNATURAL130-LUARUPR125,1.1354032031078702,2
WSNATURAL130-LUNATURAL130,1.973656951847346,2
BATEAM130,-1.213901068700011,2
WSNATURAL125-LUNATURAL125,2.7926310967206973,2
BABLAST125-BAVSTOUCH130,-0.4920210645115617,2
LUARUP125-LUARUPR125,-0.5351411505732813,2
WSNATURAL130-LUNATURAL125,1.9719373754026464,2
TFTGV130,0.40120766320220014,2
BAVSTOUCH130,0.3251494861523838,2
