Code,Correction value,Number
SOHG115,-0.1920025519357058,110
GOAKP16-YOPTF120,-1.5910588177679728,8
LUARUPR125,0.9723969225910003,102
YOPTST125,-1.0418163353697139,40
GOMS16,0.35319527953328117,318
BABLAST130,0.5435491594904812,106
TFXR3125,-0.5760972457808159,246
TFXONE124,1.1946484268028397,266
YOPTF120,-1.188422901909198,64
TFSG125,0.7641915417113665,20
BAXCEL125,-0.4152866158961179,204
YOPTP125,0.17588015384816014,278
BABLAST125,-0.5203146772576516,166
BAVSTEAM125,-0.6219855009100499,8
GOTG16,-1.3522212648157648,10
BAADC130,-0.7743351512001148,114
BABLAST130-YOPTP125,0.9720046605541199,2
TFXONE124-LUARUPR125,-1.4486684036977864,10
TFXONE124-BABLAST125,1.4689587660852257,18
GOAKP16,-1.8809180752349255,62
GOAKP17,-1.3804371322381825,10
LUARUP125,1.2580861074983483,78
SOHG110,-2.0692294339910213,6
YOREXIS130-YOPTF120,-2.15271680491481,8
LU4GS125,-0.8341184086101923,58
SOHG120,-0.7720092582413827,8
YOPTP130,0.7251277706357427,10
SOHG125,-0.5953496569804096,96
LU4GS125-GOAKP16,-3.033713928998651,2
BAXCEL130,-0.7063331900417247,22
TFSG125-GOAKP16,-1.4467175925608444,2
TFXONE124-BABLAST130,-2.2806787717521786,2
YOREXIS130,-0.01714761556904989,30
YOREXIS130-YOPTP125,0.6999354244994436,2
YOPTST125-YOREXIS130,-1.2079603136064634,8
BAVSTOUCH125,-0.41395379700649854,38
WSNATURAL125,1.8984457092480795,2
TFXONE124-LU4GS125,-0.7694297713885305,2
LUARUP130,0.3315582927905609,2
TFTGV125,-0.3353823276154723,18
LUNATURAL125,3.7333110439292305,16
PFBV125,5.652780349164641,10
YOREXIS130-YOPTST125,-0.8364942317913346,2
WSNATURAL130-LUARUPR125,4.379603001608501,2
LUNATURAL130-LUARUPR125,2.881625733531166,2
WSNATURAL130-LUNATURAL130,1.4303318932657874,2
BATEAM130,-0.4168914998751672,14
WSNATURAL125-LUNATURAL125,2.017039274037728,2
BABLAST125-BAVSTOUCH130,-1.847143378574195,4
LUARUP125-LUARUPR125,0.0927932198275414,2
WSNATURAL130-LUNATURAL125,1.811828057992301,2
TFTGV130,-0.16077108426145514,4
BAVSTOUCH130,1.2138092987232199,6
BATONIC,0.4341046021897803,16
YOPTREV125,-0.8960267360259309,10
LUNATURAL120,3.37870495241188,2
LU4GR125,0.5297592864458238,6
YOPTF125,-2.7922617567648635,6
YOPTF125-BABLAST125,-1.3109771527861653,2
LUARUP125-BAVSTOUCH125,-0.37449761186259894,12
YOPTF125-YOPTF130,0.32400919762504543,48
YOAS850,-3.1173269580820104,4
WSNATURAL125-LUARUPR125,-1.6098437447050742,2
SOHG130,-0.5764735736268515,12
TFBC124,2.445190619103329,4
BAVSTOUCH125-LUARUPR125,-2.5527182780585065,2
BAVSTOUCH125-LUARUP125,-1.5066412297698832,2
YOPTP125-YOREXIS130,-1.4626766296882465,2
LUARUPR125-LUARUP125,-0.4382303268943488,8
TFBC128,0.8240097558941386,2
YOPTREV130,-1.1181624017319791,2
TFXONE124-YOPTF120,0.24372867027139478,6
BABLAST125-TFXONE124,0.9853290763426799,6
BAVSTOUCH130-LUARUPR125,0.9432431218938007,2
BAVSTOUCH130-BABLAST125,0.5395937021210386,2
GOGT1125,-2.781196451240703,2
BASOFT125,1.8588401659421312,12
WSNXT124,-0.027183636473907313,4
TFXONE124-GOMS16,-0.31583396627975446,2
BABLAST125-BAADC130,0.2338280114767315,2
TFXONE124-BAADC130,-1.2081899920749493,2
