Code,Correction value,Number
SOHG115,-0.29063914624163156,88
GOAKP16-YOPTF120,-1.6249542026478139,6
LUARUPR125,1.100329362365078,86
YOPTST125,-1.2575782665202238,36
GOMS16,0.29100337272714133,196
BABLAST130,0.6394571505954401,74
TFXR3125,-0.7812179627454677,166
TFXONE124,1.6843664975279562,174
YOPTF120,-1.0603092793672864,26
TFSG125,0.707398220657663,20
BAXCEL125,-0.4523145170093068,132
YOPTP125,0.12564470275833722,120
BABLAST125,-1.0309037807199184,86
BAVSTEAM125,-0.6852662249538639,8
GOTG16,-1.2218863897338053,10
BAADC130,-0.016667409254650066,60
BABLAST130-YOPTP125,0.9678026528770545,2
TFXONE124-LUARUPR125,-1.5463642118544243,8
TFXONE124-BABLAST125,1.4445391979982343,12
GOAKP16,-2.067087986778866,52
GOAKP17,-1.189909431381146,8
LUARUP125,0.9934227184539363,56
SOHG110,-1.840883516876886,6
YOREXIS130-YOPTF120,-1.6406134724214283,8
LU4GS125,-1.3089234491113737,30
SOHG120,-0.3728203043396358,6
YOPTP130,0.8423196823505918,10
SOHG125,-0.3383921387598379,62
LU4GS125-GOAKP16,-2.658762346663451,2
BAXCEL130,-0.6645760292251263,18
TFSG125-GOAKP16,-1.9891740579579675,2
TFXONE124-BABLAST130,-2.5202280640435504,2
YOREXIS130,-0.48608441295456195,18
YOREXIS130-YOPTP125,0.30625273329766856,2
YOPTST125-YOREXIS130,-1.616990228613158,8
BAVSTOUCH125,-0.5265060688099241,18
WSNATURAL125,2.054509336607339,2
TFXONE124-LU4GS125,-1.2421659645898444,2
LUARUP130,0.4117654424721593,2
TFTGV125,-0.26321758030466036,16
LUNATURAL125,3.79464532168574,6
PFBV125,6.059267020108379,8
YOREXIS130-YOPTST125,-0.3034478411400414,2
WSNATURAL130-LUARUPR125,3.3124066927851175,2
LUNATURAL130-LUARUPR125,1.7443423348618126,2
WSNATURAL130-LUNATURAL130,1.2989289972535403,2
BATEAM130,-0.429411761898308,6
WSNATURAL125-LUNATURAL125,2.488028609892183,2
BABLAST125-BAVSTOUCH130,-1.2139573186475445,2
LUARUP125-LUARUPR125,-0.19525652659902448,2
WSNATURAL130-LUNATURAL125,1.7864558239258201,2
TFTGV130,0.23155535829937435,2
BAVSTOUCH130,1.7328572237871498,4
BATONIC,1.3180847931559896,4
YOPTREV125,-1.3204415460114944,6
LUNATURAL120,3.4514059981254945,2
LU4GR125,-0.01581351913664264,4
YOPTF125,-2.6355664786790762,6
YOPTF125-BABLAST125,-1.4724791123888394,2
LUARUP125-BAVSTOUCH125,0.11624025812778882,2
YOPTF125-YOPTF130,0.8088349731682172,8
YOAS850,-2.7711953297405074,4
