Code,Correction value,Number
SOHG115,-0.2312803972922256,86
GOAKP16-YOPTF120,-1.445839776255904,6
LUARUPR125,1.015379129445044,86
YOPTST125,-1.2286609955084336,34
GOMS16,0.23295530788653018,184
BABLAST130,0.6157495295764639,56
TFXR3125,-0.8684359742614212,152
TFXONE124,1.7773272154798014,152
YOPTF120,-1.0250692167841027,26
TFSG125,0.7909050955550783,20
BAXCEL125,-0.5234276784041321,120
YOPTP125,0.031902278041825,110
BABLAST125,-0.9191325096349742,76
BAVSTEAM125,-0.39370181736114773,8
GOTG16,-1.1309322007456786,10
BAADC130,0.304931997166991,52
BABLAST130-YOPTP125,1.0106218521504218,2
TFXONE124-LUARUPR125,-1.6926830420481664,8
TFXONE124-BABLAST125,1.6588775816437078,12
GOAKP16,-1.988253357744663,46
GOAKP17,-1.152315049550488,8
LUARUP125,1.0446119350474876,46
SOHG110,-1.8588948640535345,6
YOREXIS130-YOPTF120,-1.459478561035617,8
LU4GS125,-1.5509533994745592,28
SOHG120,-0.9174744124406686,4
YOPTP130,0.981455394020611,10
SOHG125,-0.13229334034185025,54
LU4GS125-GOAKP16,-2.290987102974128,2
BAXCEL130,-0.7437196874812919,16
TFSG125-GOAKP16,-2.1419698968520606,2
TFXONE124-BABLAST130,-2.5156071904437454,2
YOREXIS130,-0.8778013211635644,12
YOREXIS130-YOPTP125,0.06961395401629034,2
YOPTST125-YOREXIS130,-1.6609325855406993,8
BAVSTOUCH125,-0.25078894290921977,12
WSNATURAL125,2.2563436025799035,2
TFXONE124-LU4GS125,-1.5812407098738959,2
LUARUP130,0.26572019694208393,2
TFTGV125,-0.19504374181983763,16
LUNATURAL125,3.5590141276206566,4
PFBV125,5.847384934553958,6
YOREXIS130-YOPTST125,0.005636542440527137,2
WSNATURAL130-LUARUPR125,2.472050279704945,2
LUNATURAL130-LUARUPR125,0.8703344664990027,2
WSNATURAL130-LUNATURAL130,1.6793367996210975,2
BATEAM130,-1.0548513504923847,4
WSNATURAL125-LUNATURAL125,2.6224167506305776,2
BABLAST125-BAVSTOUCH130,-0.5077149639004119,2
LUARUP125-LUARUPR125,-0.5529825549698444,2
WSNATURAL130-LUNATURAL125,1.620650104764195,2
TFTGV130,0.3711978469937094,2
BAVSTOUCH130,0.02028540851401317,2
BATONIC,0.7284789649702077,2
YOPTREV125,-0.15476944100043966,2
LUNATURAL120,3.728104755165276,2
LU4GR125,0.21345468038583704,2
