Code,Correction value
SOHG115,-0.39709635383537106
LUARUPR125,0.6101307160350761
YOPTST125,-1.0927370954904678
GOMS16,-0.10966624204214624
BABLAST130,0.7888322775844158
TFXR3125,-0.6307958429652915
TFXONE124,1.8822915834391571
YOPTF120,-1.0921765479699717
TFSG125,1.1379510569911049
BAXCEL125,-0.4798538070618704
YOPTP125,-0.19307116084083223
BABLAST125,-0.6190719733867414
BAVSTEAM125,-0.0556001897982803
GOTG16,-0.8525808270009421
BAADC130,0.4730843348391955
GOAKP16,-1.5106226785645258
GOAKP17,-0.7534903363520833
LUARUP125,1.2578681353623626
SOHG110,-1.0265885793931773
LU4GS125,-1.9457261027257182
SOHG120,-0.32124926520342
YOPTP130,1.0441394891104778
SOHG125,0.09154591907756587
BAXCEL130,-0.41235403701214324
YOREXIS130,-0.8280458210512229
BAVSTOUCH125,0.4390474529323001
WSNATURAL125,2.5329593050720263
LUARUP130,0.13376744314780353
TFTGV125,-0.1709778373206987
LUNATURAL125,4.566883173621221
PFBV125,5.919046239738236
