Code,Correction value,Number
SOHG115,-0.43199539507556806,122
GOAKP16-YOPTF120,-3.037976623512499,8
LUARUPR125,1.1744089110009788,116
YOPTST125,-1.125956575952192,40
GOMS16,0.3844048691991027,382
BABLAST130,0.579867760576063,116
TFXR3125,-0.6220543544614892,278
TFXONE124,1.1875267266360399,318
YOPTF120,-1.3245919734578029,88
TFSG125,0.65371094202861,20
BAXCEL125,-0.41769709870836086,232
YOPTP125,0.1659104769673561,350
BABLAST125,-0.2828419517981978,202
BAVSTEAM125,-0.7965673018545232,8
GOTG16,-1.2699349484492728,10
BAADC130,-0.7483927653074846,136
BABLAST130-YOPTP125,-0.494830704509269,2
TFXONE124-LUARUPR125,-1.0211393067107366,10
TFXONE124-BABLAST125,2.3686518112669654,18
GOAKP16,-1.7047975829040007,74
GOAKP17,-1.549901953573567,10
LUARUP125,1.3528505909422128,90
SOHG110,-2.152520665302216,8
YOREXIS130-YOPTF120,-3.5720229630112215,8
LU4GS125,-0.534909728956134,74
SOHG120,-0.9316519783267694,8
YOPTP130,0.26817580351769027,12
SOHG125,-0.19561679301965132,130
LU4GS125-GOAKP16,-1.8318506631264029,2
BAXCEL130,-0.7015718073470975,22
TFSG125-GOAKP16,-0.24368253677468488,2
TFXONE124-BABLAST130,0.014441870563061343,2
YOREXIS130,-0.09010911435722632,34
YOREXIS130-YOPTP125,-0.13283116666698902,2
YOPTST125-YOREXIS130,-0.981368148364858,8
BAVSTOUCH125,-0.32640454307123434,40
WSNATURAL125,1.7981154755142086,2
TFXONE124-LU4GS125,-0.5671835345963672,2
LUARUP130,0.44131977630057406,2
TFTGV125,-0.4840811108251657,24
LUNATURAL125,3.596564453925822,20
PFBV125,5.668453314698337,10
YOREXIS130-YOPTST125,-1.1247269387862104,2
WSNATURAL130-LUARUPR125,2.11267054513813,2
LUNATURAL130-LUARUPR125,0.5835819945509684,2
WSNATURAL130-LUNATURAL130,1.3559477992640723,2
BATEAM130,-0.32202244178898404,14
WSNATURAL125-LUNATURAL125,2.5187676806559125,2
BABLAST125-BAVSTOUCH130,-0.6264657541686063,4
LUARUP125-LUARUPR125,-0.3059041728272973,2
WSNATURAL130-LUNATURAL125,0.428588404456292,2
TFTGV130,-0.05713244072849477,6
BAVSTOUCH130,1.9640903838659298,8
BATONIC,-0.4311106424779858,32
YOPTREV125,-0.9408209407189384,12
LUNATURAL120,3.123331719665515,2
LU4GR125,0.6660777562635651,8
YOPTF125,-2.9021348132565,6
YOPTF125-BABLAST125,-1.7624150621029457,2
LUARUP125-BAVSTOUCH125,-0.25189742029476275,12
YOPTF125-YOPTF130,-1.9697880912711643,48
YOAS850,-3.058462926829854,4
WSNATURAL125-LUARUPR125,-1.9887195132506719,2
SOHG130,-0.5416310313548637,14
TFBC124,2.323486718889143,4
BAVSTOUCH125-LUARUPR125,-3.231988094764887,2
BAVSTOUCH125-LUARUP125,-1.8321784167813178,2
YOPTP125-YOREXIS130,-0.9391156252878119,2
LUARUPR125-LUARUP125,-0.07517910999950317,8
TFBC128,2.4748498372645997,4
YOPTREV130,-1.1450791184335145,2
TFXONE124-YOPTF120,0.15165610442749275,6
BABLAST125-TFXONE124,-0.07857230117709928,6
BAVSTOUCH130-LUARUPR125,-0.9183174788390005,2
BAVSTOUCH130-BABLAST125,1.0886112115439488,20
GOGT1125,-2.8617090010052664,2
BASOFT125,1.7021233137955636,28
WSNXT124,-0.7850779267530129,10
TFXONE124-GOMS16,0.4095454126446043,2
BABLAST125-BAADC130,0.437666024175158,6
TFXONE124-BAADC130,-0.05905363856884094,2
TFXONE124-LUARUP125,4.137545926765654,2
LU4G130,1.466203243559704,2
SOHGR120,-0.3505433597493379,2
BABLAST120,1.3279848025551502,4
MIMIG109,1.933468223189955,4
HDSONICPRO125,-0.6183534240489053,2
SOHGS115,-1.4822080594056501,2
BAHUR130,0.7056185620465243,2
YOPTF120-BAADC130,0.09831237367883716,2
TFMF130,1.4377054375525518,2
GOGS3123,0.5064910106876823,2
WSREPEL130,-4.749292898014039,10
TFXONE118,1.7232997634078515,2
PSENERGY125,4.113786136736387,4
SOHGS130,-1.566665017810294,2
LUARUP115,0.36823838840558665,2
BAHUR120,0.7565902802143114,2
HDLYNX125,-0.8026664596139881,2
WSREPEL125,-2.027232897489605,14
HDHAWKT125,1.043410705030027,2
BAHUR125,0.226972604517222,4
SOHG125-YOPTF120,-1.606836373115442,2
BABLAST125-BAXCEL125,1.0301713313086225,2
SOHG115-SOHG125,2.3594439043789635,2
GOGT3128,-2.769141391105734,2
BAROUGH125,3.3962762931891746,2
HDVMLT130,-1.968714342965086,2
LUEMT125,2.5466385001339376,2
TFXONE130,4.510281468359068,2
GOPL129,0.7508666921831946,4
WSNXT130,1.7846260495070823,2
SOHGS125,-1.2164454968098255,2
