Code,Correction value,Number
SOHG115,-0.1613370919325832,78
GOAKP16-YOPTF120,-1.8237683555660358,6
LUARUPR125,0.9027276351088014,84
YOPTST125,-1.1235575875084507,32
GOMS16,0.146744329463729,174
BABLAST130,0.6451307977002804,48
TFXR3125,-0.8689255001810469,146
TFXONE124,1.7822803086776784,142
YOPTF120,-1.0638319232168836,24
TFSG125,0.9158546075015351,20
BAXCEL125,-0.5587899449755508,114
YOPTP125,-0.0932287509503523,98
BABLAST125,-0.9473381359154411,68
BAVSTEAM125,-0.08135336154165884,8
GOTG16,-1.0735919521123805,10
BAADC130,0.38393328096149304,48
BABLAST130-YOPTP125,1.4089843067818038,2
TFXONE124-LUARUPR125,-1.678572927322847,8
TFXONE124-BABLAST125,1.6993570135152538,12
GOAKP16,-1.9592258211953293,40
GOAKP17,-1.033035059828407,8
LUARUP125,1.0816564966929338,42
SOHG110,-1.7402546346004044,6
YOREXIS130-YOPTF120,-1.1956450095768645,8
LU4GS125,-1.7574063492352165,26
SOHG120,-0.8058559837993471,4
YOPTP130,1.0899306802721753,10
SOHG125,-0.036553955260801144,44
LU4GS125-GOAKP16,-1.8093092992709785,2
BAXCEL130,-0.6811198589032283,16
TFSG125-GOAKP16,-1.5093883593755777,2
TFXONE124-BABLAST130,-2.5646927366576904,2
YOREXIS130,-0.7746900852882371,12
YOREXIS130-YOPTP125,0.5148745539982258,2
YOPTST125-YOREXIS130,-1.6042348533000137,8
BAVSTOUCH125,-0.022362312446351968,12
WSNATURAL125,2.4384516239612424,2
TFXONE124-LU4GS125,-1.6101906457278972,2
LUARUP130,0.13523206356435935,2
TFTGV125,0.023539321006073317,14
LUNATURAL125,3.8672296821069665,4
PFBV125,5.796540005400989,6
YOREXIS130-YOPTST125,0.2006597906115246,2
WSNATURAL130-LUARUPR125,2.749523659247103,2
LUNATURAL130-LUARUPR125,1.1463711036722373,2
WSNATURAL130-LUNATURAL130,2.044695059050042,2
BATEAM130,-1.2468284952645377,2
WSNATURAL125-LUNATURAL125,2.835978699634552,2
BABLAST125-BAVSTOUCH130,-0.44333289494414885,2
LUARUP125-LUARUPR125,-0.5903976914738394,2
WSNATURAL130-LUNATURAL125,2.0356089718390535,2
TFTGV130,0.4234857485828485,2
BAVSTOUCH130,0.2918095667962177,2
BATONIC,0.916050284365852,2
YOPTREV125,0.10838457379716715,2
