Code,Correction value,Number
SOHG115,-0.17621549720552837,78
GOAKP16-YOPTF120,-1.823990416666059,6
LUARUPR125,0.9123966513679803,86
YOPTST125,-1.1065975704711761,34
GOMS16,0.14468802889668592,178
BABLAST130,0.6266862059931285,52
TFXR3125,-0.8746004489980798,148
TFXONE124,1.7751464198009426,144
YOPTF120,-1.0787237562106071,24
TFSG125,0.9157182026106924,20
BAXCEL125,-0.5106425116157415,116
YOPTP125,-0.06859092073540808,100
BABLAST125,-0.9381981008825278,70
BAVSTEAM125,-0.08300109139602085,8
GOTG16,-1.0917291525446728,10
BAADC130,0.36247321447294567,48
BABLAST130-YOPTP125,1.392072637178643,2
TFXONE124-LUARUPR125,-1.6887083532577734,8
TFXONE124-BABLAST125,1.696918027260864,12
GOAKP16,-1.967216307169572,40
GOAKP17,-1.0319616721263962,8
LUARUP125,1.0391692808592985,46
SOHG110,-1.767207943980793,6
YOREXIS130-YOPTF120,-1.2094790901029526,8
LU4GS125,-1.7207875641462738,28
SOHG120,-0.8160757594147015,4
YOPTP130,1.070941426249283,10
SOHG125,-0.011884859172126831,46
LU4GS125-GOAKP16,-1.8355685342742447,2
BAXCEL130,-0.6892480022392746,16
TFSG125-GOAKP16,-1.5142333146754083,2
TFXONE124-BABLAST130,-2.5689206762309595,2
YOREXIS130,-0.7871031056257513,12
YOREXIS130-YOPTP125,0.5256984881029325,2
YOPTST125-YOREXIS130,-1.6209023160045888,8
BAVSTOUCH125,-0.043991163707085924,12
WSNATURAL125,2.4325980499808395,2
TFXONE124-LU4GS125,-1.6081442848482084,2
LUARUP130,0.11361394549487613,2
TFTGV125,-0.11784845073150763,16
LUNATURAL125,3.8615866667283,4
PFBV125,5.782961361159153,6
YOREXIS130-YOPTST125,0.19315056927405294,2
WSNATURAL130-LUARUPR125,2.7468619606829066,2
LUNATURAL130-LUARUPR125,1.1435814269240439,2
WSNATURAL130-LUNATURAL130,2.0305563570393304,2
BATEAM130,-1.13528936557897,4
WSNATURAL125-LUNATURAL125,2.8244747020151095,2
BABLAST125-BAVSTOUCH130,-0.46470762665128973,2
LUARUP125-LUARUPR125,-0.6064863363927202,2
WSNATURAL130-LUNATURAL125,2.0257265608977093,2
TFTGV130,0.41662223554820343,2
BAVSTOUCH130,0.27655605629661295,2
BATONIC,0.8589467521976104,2
YOPTREV125,0.09387038313417406,2
