Code,Correction value,Number
SOHG115,-0.11187443889284299,70
GOAKP16-YOPTF120,-1.8368976970899478,6
LUARUPR125,0.8156386704533958,76
YOPTST125,-1.1100486731455987,30
GOMS16,0.13614140183585768,154
BABLAST130,0.8338974158591419,42
TFXR3125,-0.7139892527432341,132
TFXONE124,1.8898261777260923,120
YOPTF120,-1.1016147927777595,24
TFSG125,0.9347000311800144,20
BAXCEL125,-0.6687308965010487,104
YOPTP125,-0.047140672591730964,90
BABLAST125,-0.9806795512049495,64
BAVSTEAM125,-0.17778007703274312,8
GOTG16,-1.183346765586954,8
BAADC130,0.35476165509136853,44
BABLAST130-YOPTP125,1.459875072586442,2
TFXONE124-LUARUPR125,-1.7093343253130229,8
TFXONE124-BABLAST125,1.7459352569016506,12
GOAKP16,-1.7991251695486952,40
GOAKP17,-0.920338314008788,8
LUARUP125,1.0961131411703071,42
SOHG110,-1.814656070252255,6
YOREXIS130-YOPTF120,-1.0688029308996043,8
LU4GS125,-1.9017985285251096,22
SOHG120,-0.9035529316447537,4
YOPTP130,1.0337379505305364,10
SOHG125,0.20265985782130033,38
LU4GS125-GOAKP16,-1.7655709461089373,2
BAXCEL130,-0.6007376095086921,14
TFSG125-GOAKP16,-1.415078040852734,2
TFXONE124-BABLAST130,-2.516706235465648,2
YOREXIS130,-0.7955511162964086,12
YOREXIS130-YOPTP125,0.6433819992153076,2
YOPTST125-YOREXIS130,-1.6800090556197702,8
BAADC130-YOPTST125,-1.260276319867529,2
BAVSTOUCH125,-0.10185125563417614,10
WSNATURAL125,2.3283691349328706,2
TFXONE124-LU4GS125,-1.552292144532089,2
LUARUP130,0.24464892269733696,2
TFTGV125,0.0016273734328251521,12
LUNATURAL125,3.6789355652026785,4
PFBV125,5.7387969155632135,4
YOREXIS130-YOPTST125,0.1569462019076866,2
WSNATURAL130-LUARUPR125,2.6675713630644395,2
LUNATURAL130-LUARUPR125,1.0839404876602146,2
WSNATURAL130-LUNATURAL130,1.8837392541038867,2
BATEAM130,-1.1734336931053235,2
WSNATURAL125-LUNATURAL125,2.747201196060132,2
BABLAST125-BAVSTOUCH130,-0.894688804825222,2
LUARUP125-LUARUPR125,-0.5277791050840221,2
WSNATURAL130-LUNATURAL125,1.8881545684069465,2
TFTGV130,0.40953545306706474,2
