Code,Correction value,Number
SOHG115,-0.19622936755895604,86
GOAKP16-YOPTF120,-1.4445659175785863,6
LUARUPR125,1.0248262239386576,86
YOPTST125,-1.221522269911881,34
GOMS16,0.2199018505414556,182
BABLAST130,0.6053455572098798,56
TFXR3125,-0.8598672760958695,152
TFXONE124,1.743775678609293,150
YOPTF120,-1.0043911290593646,26
TFSG125,0.798793080362492,20
BAXCEL125,-0.5305595478425699,118
YOPTP125,0.016818729508820504,108
BABLAST125,-0.9119520908661244,76
BAVSTEAM125,-0.38210831047204863,8
GOTG16,-1.130217027248341,10
BAADC130,0.36588121239279076,50
BABLAST130-YOPTP125,1.0033422893024806,2
TFXONE124-LUARUPR125,-1.684631621568549,8
TFXONE124-BABLAST125,1.6602794627217605,12
GOAKP16,-1.9470064281306143,44
GOAKP17,-1.1381404194543805,8
LUARUP125,1.0520969938994849,46
SOHG110,-1.8134531735241477,6
YOREXIS130-YOPTF120,-1.452427623803274,8
LU4GS125,-1.5483749004375238,28
SOHG120,-0.8870270751787075,4
YOPTP130,0.9815886205592392,10
SOHG125,-0.2005594693969652,52
LU4GS125-GOAKP16,-2.28376575148593,2
BAXCEL130,-0.7467823909288533,16
TFSG125-GOAKP16,-2.1526287633714674,2
TFXONE124-BABLAST130,-2.5191101941404668,2
YOREXIS130,-0.8756991040470249,12
YOREXIS130-YOPTP125,0.06975377958949025,2
YOPTST125-YOREXIS130,-1.6470811137161263,8
BAVSTOUCH125,-0.2400297307694217,12
WSNATURAL125,2.277326511571971,2
TFXONE124-LU4GS125,-1.5800463175221466,2
LUARUP130,0.2531085730569771,2
TFTGV125,-0.18321647448219025,16
LUNATURAL125,3.585206375405704,4
PFBV125,5.865032046622578,6
YOREXIS130-YOPTST125,0.009693399053844587,2
WSNATURAL130-LUARUPR125,2.471675402189163,2
LUNATURAL130-LUARUPR125,0.8669159523235521,2
WSNATURAL130-LUNATURAL130,1.6858938588037518,2
BATEAM130,-1.0622574754761587,4
WSNATURAL125-LUNATURAL125,2.6393978626790613,2
BABLAST125-BAVSTOUCH130,-0.49508648586777326,2
LUARUP125-LUARUPR125,-0.5526401354102859,2
WSNATURAL130-LUNATURAL125,1.6307794269964404,2
TFTGV130,0.3745085812166451,2
BAVSTOUCH130,0.016018878888985455,2
BATONIC,0.716022279983008,2
YOPTREV125,-0.14056052595222468,2
LUNATURAL120,3.762713478925889,2
LU4GR125,0.22820809485386917,2
