Code,Correction value,Number
SOHG115,-0.4723682353117099,124
GOAKP16-YOPTF120,-2.9927053252040707,8
LUARUPR125,1.2777994315984986,122
YOPTST125,-1.1566987354326614,40
GOMS16,0.38129239821208144,388
BABLAST130,0.5117097858505317,120
TFXR3125,-0.6147528776859251,286
TFXONE124,1.1842442470597674,326
YOPTF120,-1.3770617445201974,90
TFSG125,0.6690107292119023,20
BAXCEL125,-0.4220648453462248,236
YOPTP125,0.16983763122228038,368
BABLAST125,-0.3431008124147667,214
BAVSTEAM125,-0.8366987227968536,8
GOTG16,-1.2662836427558233,10
BAADC130,-0.7553963712890018,140
BABLAST130-YOPTP125,-0.416331072346793,2
TFXONE124-LUARUPR125,-1.1558035411508996,10
TFXONE124-BABLAST125,1.9932270987089722,22
GOAKP16,-1.7045496195568939,74
GOAKP17,-1.5192921218268622,10
LUARUP125,1.3354580494151271,90
SOHG110,-2.1589038173016704,8
YOREXIS130-YOPTF120,-3.508754481638597,8
LU4GS125,-0.49495868314970226,80
SOHG120,-0.963521045071591,8
YOPTP130,0.21554177935573668,12
SOHG125,-0.20067992401848736,142
LU4GS125-GOAKP16,-1.8027899847596132,2
BAXCEL130,-0.7191504559642901,22
TFSG125-GOAKP16,-0.34065798343047504,2
TFXONE124-BABLAST130,-0.27923745555720814,2
YOREXIS130,-0.09515590476577696,34
YOREXIS130-YOPTP125,-0.18282634582563162,2
YOPTST125-YOREXIS130,-0.9624766831876812,8
BAVSTOUCH125,-0.3172494060843384,40
WSNATURAL125,1.7752498666581715,2
TFXONE124-LU4GS125,-0.7059934725878776,2
LUARUP130,0.42328461636050463,2
TFTGV125,-0.347495424634747,26
LUNATURAL125,3.479420754895575,22
PFBV125,5.6297083270836055,10
YOREXIS130-YOPTST125,-1.1786298003185323,2
WSNATURAL130-LUARUPR125,2.1725367699278735,2
LUNATURAL130-LUARUPR125,0.6470502599503334,2
WSNATURAL130-LUNATURAL130,1.3343660794161565,2
BATEAM130,-0.3643131826562,14
WSNATURAL125-LUNATURAL125,2.487940209144128,2
BABLAST125-BAVSTOUCH130,-0.6963920188555903,4
LUARUP125-LUARUPR125,-0.2940161163710684,2
WSNATURAL130-LUNATURAL125,0.5200643194441739,2
TFTGV130,-0.060779853959578155,6
BAVSTOUCH130,1.927247114808651,8
BATONIC,-0.4699199227847348,32
YOPTREV125,-0.9826932089984245,12
LUNATURAL120,3.105153366826997,2
LU4GR125,0.8161915531848536,10
YOPTF125,-2.9790439009854075,6
YOPTF125-BABLAST125,-1.7905281807480264,2
LUARUP125-BAVSTOUCH125,-0.1691767488964473,12
YOPTF125-YOPTF130,-2.1178157007662723,48
YOAS850,-3.0796228812289073,4
WSNATURAL125-LUARUPR125,-2.0535370685812495,2
SOHG130,-0.5962444744084608,14
TFBC124,2.281744373973332,4
BAVSTOUCH125-LUARUPR125,-3.2856724140732894,2
BAVSTOUCH125-LUARUP125,-1.907359134673797,2
YOPTP125-YOREXIS130,-0.9287176006432247,2
LUARUPR125-LUARUP125,-0.1054047299849934,8
TFBC128,2.4362040554246107,4
YOPTREV130,-1.1971778484692521,2
TFXONE124-YOPTF120,0.0861238227037262,6
BABLAST125-TFXONE124,0.06745909594824677,6
BAVSTOUCH130-LUARUPR125,-0.8652402051829711,2
BAVSTOUCH130-BABLAST125,1.0820280456955729,24
GOGT1125,-2.9032113438045712,2
BASOFT125,1.715674287379798,28
WSNXT124,-0.8642277664797803,10
TFXONE124-GOMS16,0.26760914593396024,2
BABLAST125-BAADC130,0.46687809800130253,6
TFXONE124-BAADC130,-0.16650937802629073,2
TFXONE124-LUARUP125,3.9744870720341936,2
LU4G130,1.411147815261387,2
SOHGR120,-0.37682635897856187,2
BABLAST120,0.8787121081185774,10
MIMIG109,1.920901870730546,4
HDSONICPRO125,-0.6739864475235322,2
SOHGS115,-1.493610740134713,2
BAHUR130,0.675580591248206,2
YOPTF120-BAADC130,0.045205917968388576,2
TFMF130,1.4189560304614872,2
GOGS3123,0.4710086504127986,2
WSREPEL130,-4.740144503530945,10
TFXONE118,1.738104162618825,2
PSENERGY125,4.079470457389142,4
SOHGS130,-1.602352308412236,2
LUARUP115,0.38036551325825485,2
BAHUR120,0.7282931017675907,2
HDLYNX125,-0.8621296783885839,2
WSREPEL125,-1.996204849073301,20
HDHAWKT125,0.9904004002519571,2
BAHUR125,0.19962933531932237,4
SOHG125-YOPTF120,-1.5275462432240232,2
BABLAST125-BAXCEL125,1.149148841215208,2
SOHG115-SOHG125,2.386619995693515,4
GOGT3128,-2.798155472316381,2
BAROUGH125,2.407157731040023,4
HDVMLT130,-1.944534775427087,2
LUEMT125,2.513216886329559,2
TFXONE130,4.478860684426792,2
GOPL129,1.1392352902030254,8
WSNXT130,1.7734928620741215,2
SOHGS125,-1.2466985415403116,2
BAROUGH130,0.7218521422760915,2
HDLYNXT125,0.9357665844846537,2
BAADX+125,1.4981323604011578,2
BASG130,1.0554380203220433,2
SOHG115-BABLAST125,1.4295556079341054,2
