Code,Correction value,Number
SOHG115,-0.19894869951711375,94
GOAKP16-YOPTF120,-1.787332347103548,6
LUARUPR125,1.0118597989276024,90
YOPTST125,-1.208112613855811,38
GOMS16,0.29031312282253363,204
BABLAST130,0.7089110507918669,80
TFXR3125,-0.7457775288813175,172
TFXONE124,1.6235962266632267,184
YOPTF120,-1.3099867426115432,30
TFSG125,0.7607055340596005,20
BAXCEL125,-0.4227059152462699,142
YOPTP125,0.11347103460195608,130
BABLAST125,-1.0009208698168726,92
BAVSTEAM125,-0.6282630213190536,8
GOTG16,-1.2628111324064264,10
BAADC130,-0.18261844988983134,64
BABLAST130-YOPTP125,1.1913586105663683,2
TFXONE124-LUARUPR125,-1.415379838572767,10
TFXONE124-BABLAST125,1.4149862225660617,12
GOAKP16,-2.054897403205241,52
GOAKP17,-1.1097290830497357,8
LUARUP125,1.0154365809910055,56
SOHG110,-1.7517669804042935,6
YOREXIS130-YOPTF120,-1.78573667930128,8
LU4GS125,-1.2522994063469195,32
SOHG120,-0.37189672819613406,6
YOPTP130,0.8290300427471096,10
SOHG125,-0.3781413563392398,66
LU4GS125-GOAKP16,-3.040360729525503,2
BAXCEL130,-0.6811958160821632,20
TFSG125-GOAKP16,-1.7762882761167873,2
TFXONE124-BABLAST130,-2.560733124157025,2
YOREXIS130,-0.26406303491690025,22
YOREXIS130-YOPTP125,0.6937185509436148,2
YOPTST125-YOREXIS130,-1.3427697236934932,8
BAVSTOUCH125,-0.6346207515453699,20
WSNATURAL125,2.047615733645884,2
TFXONE124-LU4GS125,-0.7775381076811669,2
LUARUP130,0.40709375403108083,2
TFTGV125,-0.24045994514895241,16
LUNATURAL125,3.8105857029616743,6
PFBV125,5.9899400234958335,8
YOREXIS130-YOPTST125,-0.5701659375483246,2
WSNATURAL130-LUARUPR125,4.378659310122956,2
LUNATURAL130-LUARUPR125,2.844530658141764,2
WSNATURAL130-LUNATURAL130,1.3371502214845066,2
BATEAM130,-0.4621443134288749,6
WSNATURAL125-LUNATURAL125,2.0780591613806223,2
BABLAST125-BAVSTOUCH130,-1.5625498269517095,2
LUARUP125-LUARUPR125,0.11152631657193979,2
WSNATURAL130-LUNATURAL125,1.8847944625533728,2
TFTGV130,0.1998845409212322,2
BAVSTOUCH130,1.774315747849414,4
BATONIC,1.2794488810498166,6
YOPTREV125,-1.0973916302166558,8
LUNATURAL120,3.4977983300595525,2
LU4GR125,-0.0644336878687426,4
YOPTF125,-2.598210520601043,6
YOPTF125-BABLAST125,-1.2004427075045214,2
LUARUP125-BAVSTOUCH125,-0.40502422211661343,12
YOPTF125-YOPTF130,0.6258548744860472,24
YOAS850,-2.8692583473972846,4
WSNATURAL125-LUARUPR125,-1.5949733627804648,2
SOHG130,-0.5445931380612024,4
TFBC124,2.6654974885566958,2
