Code,Correction value,Number
SOHG115,-0.04693620323773174,76
GOAKP16-YOPTF120,-1.7973733861827743,6
LUARUPR125,0.7638643118450389,80
YOPTST125,-1.1266483120993076,32
GOMS16,0.1682592157777084,164
BABLAST130,0.8096656986588122,44
TFXR3125,-0.7926440557308794,136
TFXONE124,1.8480227106785643,124
YOPTF120,-1.1095217262767392,24
TFSG125,0.967670256960605,20
BAXCEL125,-0.6515583225688956,106
YOPTP125,-0.050915481601336715,94
BABLAST125,-0.9869653711711877,64
BAVSTEAM125,-0.09296341701727684,8
GOTG16,-1.2011328779736274,8
BAADC130,0.38703424670808056,44
BABLAST130-YOPTP125,1.4694721747102903,2
TFXONE124-LUARUPR125,-1.748899047146125,8
TFXONE124-BABLAST125,1.7677032313874623,12
GOAKP16,-1.720975749950879,42
GOAKP17,-0.8928984328616814,8
LUARUP125,1.0822595408697864,42
SOHG110,-1.8581228267471488,6
YOREXIS130-YOPTF120,-1.0757260357241023,8
LU4GS125,-1.8772350971521046,24
SOHG120,-0.9306074824507533,4
YOPTP130,1.0472872615233086,10
SOHG125,0.025168043943725137,40
LU4GS125-GOAKP16,-1.8002663494699505,2
BAXCEL130,-0.6415332702140901,16
TFSG125-GOAKP16,-1.3471623765216805,2
TFXONE124-BABLAST130,-2.4969649324473266,2
YOREXIS130,-0.7797181514787965,12
YOREXIS130-YOPTP125,0.7501377598352121,2
YOPTST125-YOREXIS130,-1.6802413302625183,8
BAADC130-YOPTST125,-1.3238278703859123,2
BAVSTOUCH125,-0.07916704842870673,10
WSNATURAL125,2.335998874544188,2
TFXONE124-LU4GS125,-1.5660229834062136,2
LUARUP130,0.20964893679283136,2
TFTGV125,0.0022237673265408375,12
LUNATURAL125,3.7175410554295922,4
PFBV125,5.6864110614057966,6
YOREXIS130-YOPTST125,0.17806133816446845,2
WSNATURAL130-LUARUPR125,2.710577210371383,2
LUNATURAL130-LUARUPR125,1.1358591541495002,2
WSNATURAL130-LUNATURAL130,1.981196600877098,2
BATEAM130,-1.2116308359485117,2
WSNATURAL125-LUNATURAL125,2.786440958426738,2
BABLAST125-BAVSTOUCH130,-0.49147728483279707,2
LUARUP125-LUARUPR125,-0.5459949887920459,2
WSNATURAL130-LUNATURAL125,1.971397914980031,2
TFTGV130,0.3999787580605414,2
BAVSTOUCH130,0.3415017368612894,2
