Code,Correction value
SOHG115,-0.450802426765647
LUARUPR125,0.595977163751324
YOPTST125,-1.1745171462186381
GOMS16,-0.07908582317916336
BABLAST130,0.7040462954449778
TFXR3125,-0.676195797679622
TFXONE124,1.8881488734015281
YOPTF120,-1.1571654151678925
TFSG125,1.0550831998353658
BAXCEL125,-0.5928707263862656
YOPTP125,-0.22406559596779374
BABLAST125,-0.5337278609187862
BAVSTEAM125,-0.13760112707328176
GOTG16,-0.8968261372932176
BAADC130,0.4412922054067349
GOAKP16,-1.5834304497290779
GOAKP17,-0.8481095691018083
LUARUP125,1.0771066198770765
SOHG110,-1.0866531345309909
LU4GS125,-1.9944173080628467
SOHG120,-0.3477936855664723
YOPTP130,1.002534234931352
SOHG125,0.25231219393304893
BAXCEL130,-0.46596017108103166
YOREXIS130,-0.8594731732753047
BAVSTOUCH125,0.42398878357814357
WSNATURAL125,2.512800643844514
LUARUP130,0.06470998822848628
TFTGV125,-0.13033353778777154
LUNATURAL125,4.552317121181488
PFBV125,5.742654622188994
