Code,Correction value
SOHG115,-0.29111021190128683
LUARUPR125,0.6396790551754518
YOPTST125,-1.1116872493046632
GOMS16,0.07293504259580545
BABLAST130,0.7430184317314001
TFXR3125,-0.7375276502925403
TFXONE124,1.8880485500179454
YOPTF120,-1.1101863993555592
TFSG125,0.9438991748836145
BAXCEL125,-0.6751278708751398
YOPTP125,-0.14161793143306156
BABLAST125,-0.671080693182874
BAVSTEAM125,-0.1799447267663652
GOTG16,-1.0413641649231558
BAADC130,0.3311966775352818
GOAKP16,-1.769618884294065
GOAKP17,-0.9695653944510667
LUARUP125,0.9984323276834942
SOHG110,-1.0858396959220329
LU4GS125,-2.0322608849693924
SOHG120,-0.983333095234272
YOPTP130,1.041975765895438
SOHG125,0.12645875673484694
BAXCEL130,-0.5246792544127317
YOREXIS130,-0.8587097408714073
BAVSTOUCH125,0.5244293707549232
WSNATURAL125,2.380180478786613
LUARUP130,0.17966189070949667
TFTGV125,-0.040702465746685824
LUNATURAL125,4.391141489381454
PFBV125,5.756283438783072
BATEAM130,-1.1903815049443551
