Code,Correction value,Number
SOHG115,-0.20997857482601373,84
GOAKP16-YOPTF120,-1.838870149305156,6
LUARUPR125,0.9326852716233391,86
YOPTST125,-1.1326267605185127,34
GOMS16,0.15874060048542485,182
BABLAST130,0.6205036186112116,56
TFXR3125,-0.9218427710623253,152
TFXONE124,1.7701142389962645,150
YOPTF120,-0.9674300780320249,26
TFSG125,0.8669574915453552,20
BAXCEL125,-0.507712688753295,118
YOPTP125,-0.014716886454021118,108
BABLAST125,-0.8846178395893887,76
BAVSTEAM125,-0.15118393484853243,8
GOTG16,-1.1139329360851946,10
BAADC130,0.43897031728667346,50
BABLAST130-YOPTP125,1.4008358375727425,2
TFXONE124-LUARUPR125,-1.6892868256172022,8
TFXONE124-BABLAST125,1.6848982743792007,12
GOAKP16,-2.0043210759152483,42
GOAKP17,-1.0874334840627355,8
LUARUP125,1.0343419513241507,46
SOHG110,-1.817157988736625,6
YOREXIS130-YOPTF120,-1.2227249271262153,8
LU4GS125,-1.6843913233174663,28
SOHG120,-0.8443732673135287,4
YOPTP130,1.0613819735899028,10
SOHG125,-0.13887955952806066,50
LU4GS125-GOAKP16,-1.8660183705300426,2
BAXCEL130,-0.7107365828964518,16
TFSG125-GOAKP16,-1.5632697178447472,2
TFXONE124-BABLAST130,-2.577180972512707,2
YOREXIS130,-0.818880958625158,12
YOREXIS130-YOPTP125,0.5067059873443611,2
YOPTST125-YOREXIS130,-1.6626826651671323,8
BAVSTOUCH125,-0.10239546817457305,12
WSNATURAL125,2.3865787272401917,2
TFXONE124-LU4GS125,-1.5968034681710321,2
LUARUP130,0.1470043085088264,2
TFTGV125,-0.15723985165764276,16
LUNATURAL125,3.790918603442094,4
PFBV125,5.7977248030216275,6
YOREXIS130-YOPTST125,0.17481210216962495,2
WSNATURAL130-LUARUPR125,2.732203896277241,2
LUNATURAL130-LUARUPR125,1.129039926054844,2
WSNATURAL130-LUNATURAL130,1.9506043710044878,2
BATEAM130,-1.1117844705704982,4
WSNATURAL125-LUNATURAL125,2.761553779079179,2
BABLAST125-BAVSTOUCH130,-0.5121540034598695,2
LUARUP125-LUARUPR125,-0.5977082133103124,2
WSNATURAL130-LUNATURAL125,1.9551848910071499,2
TFTGV130,0.3977249955185016,2
BAVSTOUCH130,0.22638004787972932,2
BATONIC,0.8318576637889237,2
YOPTREV125,0.044675552099818105,2
LUNATURAL120,3.9540603915964994,2
