Code,Correction value,Number
SOHG115,-0.21792024947891164,96
GOAKP16-YOPTF120,-1.8971062457120904,6
LUARUPR125,0.9412670833204777,94
YOPTST125,-1.0696082817710135,40
GOMS16,0.30039568247598514,214
BABLAST130,0.7425179169624968,80
TFXR3125,-0.7542848733782137,180
TFXONE124,1.6015890453017523,194
YOPTF120,-1.3433647011270768,30
TFSG125,0.7888312340076553,20
BAXCEL125,-0.4332797918745409,144
YOPTP125,0.11686216027338694,134
BABLAST125,-0.9536551141985589,96
BAVSTEAM125,-0.5339272905085082,8
GOTG16,-1.2273747246012134,10
BAADC130,-0.3833874435214205,72
BABLAST130-YOPTP125,1.207870499865237,2
TFXONE124-LUARUPR125,-1.285883411913187,10
TFXONE124-BABLAST125,1.4347582488934922,12
GOAKP16,-2.0017837320518117,52
GOAKP17,-1.1016450270576748,8
LUARUP125,0.9991368395684687,56
SOHG110,-1.8595347048425974,6
YOREXIS130-YOPTF120,-1.8719482826270166,8
LU4GS125,-1.2283355512007958,34
SOHG120,-0.41202562740549337,6
YOPTP130,0.8820850016913198,10
SOHG125,-0.41182121420043355,72
LU4GS125-GOAKP16,-3.178596474086845,2
BAXCEL130,-0.6231955056195915,20
TFSG125-GOAKP16,-1.626265167962913,2
TFXONE124-BABLAST130,-2.471557890380012,2
YOREXIS130,-0.2072508945886837,22
YOREXIS130-YOPTP125,0.7911786372744416,2
YOPTST125-YOREXIS130,-1.1953133541039875,8
BAVSTOUCH125,-0.54873594614903,20
WSNATURAL125,2.081601600470975,2
TFXONE124-LU4GS125,-0.6220737489369697,2
LUARUP130,0.3734101799471148,2
TFTGV125,-0.22636107181945597,16
LUNATURAL125,3.928600545301535,6
PFBV125,5.88894100920719,10
YOREXIS130-YOPTST125,-0.627964098917829,2
WSNATURAL130-LUARUPR125,4.781230332710663,2
LUNATURAL130-LUARUPR125,3.2569394619605987,2
WSNATURAL130-LUNATURAL130,1.5175979902729466,2
BATEAM130,-0.5625140074309485,8
WSNATURAL125-LUNATURAL125,2.0090163604156146,2
BABLAST125-BAVSTOUCH130,-1.6107205462483876,2
LUARUP125-LUARUPR125,0.16832875576682227,2
WSNATURAL130-LUNATURAL125,2.0089360374211935,2
TFTGV130,-0.024513184738744087,4
BAVSTOUCH130,1.887391292613927,4
BATONIC,1.3595626212176342,6
YOPTREV125,-1.0525404779094458,8
LUNATURAL120,3.546150589188059,2
LU4GR125,-0.12527663872126027,4
YOPTF125,-2.5660058815383877,6
YOPTF125-BABLAST125,-1.0914119315342532,2
LUARUP125-BAVSTOUCH125,-0.5430072877688682,12
YOPTF125-YOPTF130,0.39263084746896626,40
YOAS850,-2.8525975923923426,4
WSNATURAL125-LUARUPR125,-1.387001454262105,2
SOHG130,-0.6488855901306749,8
TFBC124,2.575740167874386,4
BAVSTOUCH125-LUARUPR125,-2.3065049528710517,2
BAVSTOUCH125-LUARUP125,-1.2905646421459949,2
YOPTP125-YOREXIS130,-1.2660309477726912,2
LUARUPR125-LUARUP125,-1.2979262541337562,2
TFBC128,0.9224711267121393,2
