Code,Correction value,Number
SOHG115,-0.04506348750849411,76
GOAKP16-YOPTF120,-1.8075286169961753,6
LUARUPR125,0.829657299034727,84
YOPTST125,-1.133352014211992,32
GOMS16,0.15499865266406498,170
BABLAST130,0.8019540304755242,50
TFXR3125,-0.8456209691189508,140
TFXONE124,1.821127952847671,132
YOPTF120,-1.1120373974676834,24
TFSG125,0.9318298537250314,20
BAXCEL125,-0.5874771128852181,110
YOPTP125,-0.12242568980901426,98
BABLAST125,-0.9834900879141387,66
BAVSTEAM125,-0.10656767279925106,8
GOTG16,-1.162308517954648,10
BAADC130,0.43898211973510487,46
BABLAST130-YOPTP125,1.45250575124129,2
TFXONE124-LUARUPR125,-1.7697553347548265,8
TFXONE124-BABLAST125,1.76552137800752,12
GOAKP16,-1.7615551212216067,42
GOAKP17,-0.9264654098731242,8
LUARUP125,1.0694816643682719,42
SOHG110,-1.8288009775250582,6
YOREXIS130-YOPTF120,-1.1011179719659339,8
LU4GS125,-1.7646512842121747,26
SOHG120,-0.940398810904739,4
YOPTP130,1.0315733938058145,10
SOHG125,-0.048283830243966416,42
LU4GS125-GOAKP16,-1.8582257420736426,2
BAXCEL130,-0.6790545080881998,16
TFSG125-GOAKP16,-1.3755498622696223,2
TFXONE124-BABLAST130,-2.498942937746591,2
YOREXIS130,-0.8082217722926354,12
YOREXIS130-YOPTP125,0.8251190498858136,2
YOPTST125-YOREXIS130,-1.7190827995365296,8
BAADC130-YOPTST125,-1.3779231961671599,2
BAVSTOUCH125,-0.11199496599542727,10
WSNATURAL125,2.30968102607261,2
TFXONE124-LU4GS125,-1.574175256001439,2
LUARUP130,0.1813533372709628,2
TFTGV125,-0.018451984602892577,14
LUNATURAL125,3.698210372419993,4
PFBV125,5.6588861339762575,6
YOREXIS130-YOPTST125,0.16406307806633436,2
WSNATURAL130-LUARUPR125,2.704263102403104,2
LUNATURAL130-LUARUPR125,1.1314984285313017,2
WSNATURAL130-LUNATURAL130,1.9646161549519547,2
BATEAM130,-1.239014252541324,2
WSNATURAL125-LUNATURAL125,2.7638237479751524,2
BABLAST125-BAVSTOUCH130,-0.5193768765258255,2
LUARUP125-LUARUPR125,-0.5627345150425924,2
WSNATURAL130-LUNATURAL125,1.952122443415135,2
TFTGV130,0.3535710377175292,2
BAVSTOUCH130,0.3569098590621138,2
BATONIC,0.7450614271441793,2
