Code,Correction value,Number
SOHG115,-0.1794705066561373,68
GOAKP16-YOPTF120,-1.7728007538250001,6
LUARUPR125,0.7377990235130301,72
YOPTST125,-1.248571418297694,26
GOMS16,0.043483323765161105,138
BABLAST130,0.740214106368029,42
TFXR3125,-0.6811539855620024,130
TFXONE124,1.9132425371485953,118
YOPTF120,-1.0637367382801957,22
TFSG125,0.9195408130394214,20
BAXCEL125,-0.6789160604067762,92
YOPTP125,-0.1360145580167501,88
BABLAST125,-0.7275773009165073,50
BAVSTEAM125,-0.23038050926916753,8
GOTG16,-1.1149378818369584,8
BAADC130,0.3518699969297126,44
BABLAST130-YOPTP125,1.4289361553455535,2
TFXONE124-LUARUPR125,-1.747659307622726,8
TFXONE124-BABLAST125,1.647469655515323,12
GOAKP16,-1.8151644555286353,34
GOAKP17,-0.9662806765202205,8
LUARUP125,0.9996014768791145,42
SOHG110,-1.9775182105973859,6
YOREXIS130-YOPTF120,-1.0017665280299966,8
LU4GS125,-2.0122048901067413,18
SOHG120,-0.9531614462856339,4
YOPTP130,0.9978552981208167,10
SOHG125,0.11225038620305207,36
LU4GS125-GOAKP16,-1.8623471283272295,2
BAXCEL130,-0.5759959623913379,14
TFSG125-GOAKP16,-1.5642409561807824,2
TFXONE124-BABLAST130,-2.6563765640858037,2
YOREXIS130,-0.9106612429217307,10
YOREXIS130-YOPTP125,0.6233201166070046,2
YOPTST125-YOREXIS130,-1.7293106552620685,8
BAADC130-YOPTST125,-1.2308107210349988,2
BAVSTOUCH125,0.5228500266429705,8
WSNATURAL125,2.3486956393670084,2
TFXONE124-LU4GS125,-1.5991258241989499,2
LUARUP130,0.17558956629409295,2
TFTGV125,-0.02825876047053555,12
LUNATURAL125,4.345676957257041,2
PFBV125,5.763538719039957,4
YOREXIS130-YOPTST125,0.17377996494104764,2
WSNATURAL130-LUARUPR125,2.6861512716706386,2
LUNATURAL130-LUARUPR125,1.0835219111168897,2
WSNATURAL130-LUNATURAL130,1.8288152105413928,2
BATEAM130,-1.2051936587681382,2
WSNATURAL125-LUNATURAL125,2.3774027971044234,2
BABLAST125-BAVSTOUCH130,-0.9919292771232335,2
LUARUP125-LUARUPR125,-0.6352005795974662,2
