Code,Correction value
SOHG115,-0.43964028316980674
LUARUPR125,0.5760655444574025
YOPTST125,-1.0831175785601985
GOMS16,-0.11928356286911784
BABLAST130,0.7997150562920685
TFXR3125,-0.6762856032708808
TFXONE124,1.9124277364734916
YOPTF120,-1.1180331148712936
TFSG125,1.1146891850396798
BAXCEL125,-0.5778795964005864
YOPTP125,-0.25472640650437983
BABLAST125,-0.6295649223877899
BAVSTEAM125,-0.03248139058874955
GOTG16,-0.8758757401098762
BAADC130,0.47382132364907426
GOAKP16,-1.5031859845749258
GOAKP17,-0.7873738391456158
LUARUP125,1.1321691993642053
SOHG110,-1.1004239484898335
LU4GS125,-2.0026631220655347
SOHG120,-0.3503422508995868
YOPTP130,1.0600460944670318
SOHG125,0.10167436101581534
BAXCEL130,-0.42598999287228406
YOREXIS130,-0.8384967224506994
BAVSTOUCH125,0.4745538949517254
WSNATURAL125,2.493285579865102
LUARUP130,0.11413852723038076
TFTGV125,-0.19585631783083457
LUNATURAL125,4.5602839964221005
PFBV125,5.693112168268655
