Code,Correction value
SOHG115,-0.3544467066668246
LUARUPR125,0.6200468644020418
YOPTST125,-1.085982762013901
GOMS16,-0.0920104346232223
BABLAST130,0.7613780510806609
TFXR3125,-0.6119534027286196
TFXONE124,1.929644431507318
YOPTF120,-1.0906785159335075
TFSG125,1.1431029346447104
BAXCEL125,-0.48783610247133863
YOPTP125,-0.03876374331890542
BABLAST125,-0.6039926745442775
BAVSTEAM125,0.011164762110645654
GOTG16,-0.7887202073999333
BAADC130,0.47267947713807396
GOAKP16,-1.5068761196820881
GOAKP17,-0.7651684956257157
LUARUP125,1.2273377708056576
SOHG110,-1.0277310855970825
LU4GS125,-1.96775213701995
SOHG120,-0.2646871099908026
YOPTP130,1.085916315027663
SOHG125,0.1301361722897525
BAXCEL130,-0.4328454216766147
YOREXIS130,-0.7972120515569472
BAVSTOUCH125,0.5356272896346184
WSNATURAL125,2.582356390695935
LUARUP130,0.08263856897286814
TFTGV125,-0.1841058392433652
