Code,Correction value,Number
SOHG115,-0.12473444958071696,70
GOAKP16-YOPTF120,-1.8378475935553429,6
LUARUPR125,0.8114101347765348,76
YOPTST125,-1.1267388421077535,30
GOMS16,0.12668653305859334,152
BABLAST130,0.8213879078957337,42
TFXR3125,-0.7050858047482628,132
TFXONE124,1.8934681175704322,120
YOPTF120,-1.1151038067614845,24
TFSG125,0.9399723290739033,20
BAXCEL125,-0.6661450671331355,104
YOPTP125,-0.05845967585866245,90
BABLAST125,-0.9643366143206464,60
BAVSTEAM125,-0.19375456489817822,8
GOTG16,-1.1767398975417294,8
BAADC130,0.3546965442782027,44
BABLAST130-YOPTP125,1.4488325260956287,2
TFXONE124-LUARUPR125,-1.7058166328522617,8
TFXONE124-BABLAST125,1.7409735347744875,12
GOAKP16,-1.7959223474819423,40
GOAKP17,-0.913296302348531,8
LUARUP125,1.0872640234218334,42
SOHG110,-1.8257874970979913,6
YOREXIS130-YOPTF120,-1.069419212511491,8
LU4GS125,-1.9041590919254026,22
SOHG120,-0.9160951133966933,4
YOPTP130,1.0177214366253338,10
SOHG125,0.1843835532787098,38
LU4GS125-GOAKP16,-1.7679044386656528,2
BAXCEL130,-0.5978522118816686,14
TFSG125-GOAKP16,-1.412869027071224,2
TFXONE124-BABLAST130,-2.5220877997463163,2
YOREXIS130,-0.7935268929324101,12
YOREXIS130-YOPTP125,0.6365771411181527,2
YOPTST125-YOREXIS130,-1.6872458090994158,8
BAADC130-YOPTST125,-1.2601764112651779,2
BAVSTOUCH125,-0.10787368593891813,10
WSNATURAL125,2.322519297943529,2
TFXONE124-LU4GS125,-1.5496364617588938,2
LUARUP130,0.2407476152261836,2
TFTGV125,0.006478253688314339,12
LUNATURAL125,3.6671599035329905,4
PFBV125,5.7331067288662325,4
YOREXIS130-YOPTST125,0.15158148391120108,2
WSNATURAL130-LUARUPR125,2.6641665137027246,2
LUNATURAL130-LUARUPR125,1.0802967037982398,2
WSNATURAL130-LUNATURAL130,1.8685902965326164,2
BATEAM130,-1.1795849723368121,2
WSNATURAL125-LUNATURAL125,2.7387057333050393,2
BABLAST125-BAVSTOUCH130,-0.9086585940989664,2
LUARUP125-LUARUPR125,-0.5327307473829705,2
WSNATURAL130-LUNATURAL125,1.8773821541921052,2
TFTGV130,0.41442568718896666,2
