Code,Correction value
SOHG115,-0.44805133461943375
LUARUPR125,0.5731935654225639
YOPTST125,-1.1867334515631072
GOMS16,-0.070398556345931
BABLAST130,0.6952411670083216
TFXR3125,-0.682696148886449
TFXONE124,1.87796947556493
YOPTF120,-1.1548956018533802
TFSG125,1.0157323709864443
BAXCEL125,-0.608157145977035
YOPTP125,-0.21775119312758734
BABLAST125,-0.537732342690812
BAVSTEAM125,-0.17660053919286867
GOTG16,-0.9350732819535068
BAADC130,0.43019438040523567
GOAKP16,-1.7111758553969345
GOAKP17,-0.884598917205544
LUARUP125,1.0532266465650397
SOHG110,-1.0524328636775238
LU4GS125,-1.9592240494379247
SOHG120,-0.3397129607118359
YOPTP130,0.9851224641632257
SOHG125,0.2370971099293134
BAXCEL130,-0.4883389696339009
YOREXIS130,-0.9019944208027653
BAVSTOUCH125,0.6047857522398346
WSNATURAL125,2.5005887034297984
LUARUP130,0.07077845407332006
TFTGV125,-0.17239725361709474
LUNATURAL125,4.51489689765296
PFBV125,5.763956482106394
