Code,Correction value,Number
SOHG115,-0.22685328178340847,92
GOAKP16-YOPTF120,-1.7880185468327738,6
LUARUPR125,1.069690177010994,86
YOPTST125,-1.247100910342016,36
GOMS16,0.2869866983040186,204
BABLAST130,0.6731630108623612,80
TFXR3125,-0.7376094730938445,172
TFXONE124,1.6443560548138085,180
YOPTF120,-1.1989427317641161,28
TFSG125,0.739205056637681,20
BAXCEL125,-0.4281221834418246,138
YOPTP125,0.10427046520118036,130
BABLAST125,-0.987097444504116,90
BAVSTEAM125,-0.6800983028196228,8
GOTG16,-1.2622380086283613,10
BAADC130,-0.12383319543017303,62
BABLAST130-YOPTP125,1.1454449122770427,2
TFXONE124-LUARUPR125,-1.4126506902496145,10
TFXONE124-BABLAST125,1.4009598717155594,12
GOAKP16,-2.0797968122815664,52
GOAKP17,-1.1271470087034814,8
LUARUP125,1.0018699549396086,56
SOHG110,-1.7474671957613925,6
YOREXIS130-YOPTF120,-1.7766176458558434,8
LU4GS125,-1.3354517918655007,30
SOHG120,-0.3680870750925938,6
YOPTP130,0.8005393067292061,10
SOHG125,-0.41199455545225433,66
LU4GS125-GOAKP16,-3.0332892519252823,2
BAXCEL130,-0.7048020659181674,20
TFSG125-GOAKP16,-1.8251260896980455,2
TFXONE124-BABLAST130,-2.574491036468231,2
YOREXIS130,-0.29135318872482685,22
YOREXIS130-YOPTP125,0.6332480673667646,2
YOPTST125-YOREXIS130,-1.3783028254504757,8
BAVSTOUCH125,-0.5367210595222566,18
WSNATURAL125,2.0410912357423854,2
TFXONE124-LU4GS125,-0.797666908526395,2
LUARUP130,0.39221641399494445,2
TFTGV125,-0.24500081660649187,16
LUNATURAL125,3.784924061063909,6
PFBV125,6.011739918346024,8
YOREXIS130-YOPTST125,-0.5660760072075846,2
WSNATURAL130-LUARUPR125,4.304874986024913,2
LUNATURAL130-LUARUPR125,2.763216781741619,2
WSNATURAL130-LUNATURAL130,1.2857013135067348,2
BATEAM130,-0.47427203032865844,6
WSNATURAL125-LUNATURAL125,2.072422002827466,2
BABLAST125-BAVSTOUCH130,-1.575445336823293,2
LUARUP125-LUARUPR125,0.0813679326915917,2
WSNATURAL130-LUNATURAL125,1.8339783175687216,2
TFTGV130,0.19569635342745073,2
BAVSTOUCH130,1.7210798338496858,4
BATONIC,1.2561913733797496,6
YOPTREV125,-1.3147192550445983,6
LUNATURAL120,3.480515477730563,2
LU4GR125,-0.05287826843745336,4
YOPTF125,-2.6385092800595893,6
YOPTF125-BABLAST125,-1.2330208453604428,2
LUARUP125-BAVSTOUCH125,-0.43101538158798763,12
YOPTF125-YOPTF130,0.728692258515369,20
YOAS850,-2.8446367551286755,4
WSNATURAL125-LUARUPR125,-1.6182504396554407,2
SOHG130,0.5203626181839525,2
