Code,Correction value,Number
SOHG115,-0.2069603967756207,94
GOAKP16-YOPTF120,-1.802246559644497,6
LUARUPR125,0.9691544535351966,90
YOPTST125,-1.0716183949214027,40
GOMS16,0.2826094551242712,206
BABLAST130,0.7250053757305466,80
TFXR3125,-0.763989295873397,174
TFXONE124,1.6366253487618607,186
YOPTF120,-1.3067692552183927,30
TFSG125,0.782740110800448,20
BAXCEL125,-0.4184805140331327,142
YOPTP125,0.09424715416753271,130
BABLAST125,-0.9799141819503813,94
BAVSTEAM125,-0.5688796034955779,8
GOTG16,-1.269189773489981,10
BAADC130,-0.23264859634859344,66
BABLAST130-YOPTP125,1.2135674370168488,2
TFXONE124-LUARUPR125,-1.3223950070725892,10
TFXONE124-BABLAST125,1.4705318271030592,12
GOAKP16,-2.036107283014574,52
GOAKP17,-1.0875045663299865,8
LUARUP125,1.0122719597961034,56
SOHG110,-1.777567397670083,6
YOREXIS130-YOPTF120,-1.8037908856486737,8
LU4GS125,-1.2945207993847045,32
SOHG120,-0.39157000409843096,6
YOPTP130,0.8409793542050806,10
SOHG125,-0.42358102335150083,68
LU4GS125-GOAKP16,-3.155262543282376,2
BAXCEL130,-0.6681028769812627,20
TFSG125-GOAKP16,-1.6798398503429155,2
TFXONE124-BABLAST130,-2.4797490574397045,2
YOREXIS130,-0.24612622476857512,22
YOREXIS130-YOPTP125,0.7498700515223788,2
YOPTST125-YOREXIS130,-1.3118019550196465,8
BAVSTOUCH125,-0.5929943876331961,20
WSNATURAL125,2.049414539107957,2
TFXONE124-LU4GS125,-0.657428176875186,2
LUARUP130,0.39130341627443954,2
TFTGV125,-0.24272363103617778,16
LUNATURAL125,3.84884947952213,6
PFBV125,5.909732980911611,10
YOREXIS130-YOPTST125,-0.5819528449601421,2
WSNATURAL130-LUARUPR125,4.599646330053673,2
LUNATURAL130-LUARUPR125,3.076381617993178,2
WSNATURAL130-LUNATURAL130,1.4091307340337806,2
BATEAM130,-0.48142828014282674,6
WSNATURAL125-LUNATURAL125,2.035870073286304,2
BABLAST125-BAVSTOUCH130,-1.6174056182887,2
LUARUP125-LUARUPR125,0.15680377893485797,2
WSNATURAL130-LUNATURAL125,1.9359641576422177,2
TFTGV130,0.1931667747391117,2
BAVSTOUCH130,1.817431929881053,4
BATONIC,1.297072162044003,6
YOPTREV125,-1.0682013536822481,8
LUNATURAL120,3.523160168431076,2
LU4GR125,-0.10697805302307017,4
YOPTF125,-2.585592861036749,6
YOPTF125-BABLAST125,-1.1476256326945986,2
LUARUP125-BAVSTOUCH125,-0.47399643496495497,12
YOPTF125-YOPTF130,0.5099745387407167,26
YOAS850,-2.909431262171836,4
WSNATURAL125-LUARUPR125,-1.4731511715357044,2
SOHG130,-0.5005183523098395,4
TFBC124,2.6861116449738347,2
BAVSTOUCH125-LUARUPR125,-2.4328894441156024,2
