Code,Correction value,Number
SOHG115,-0.26070187980724757,96
GOAKP16-YOPTF120,-1.9230492372077066,6
LUARUPR125,0.9610262000021503,94
YOPTST125,-0.9967965563506386,42
GOMS16,0.3146704835578274,220
BABLAST130,0.7646070414237452,84
TFXR3125,-0.7031067733659525,186
TFXONE124,1.5307273801399244,206
YOPTF120,-1.3701453732740552,30
TFSG125,0.7428997153289189,20
BAXCEL125,-0.4279643985788281,150
YOPTP125,0.18891030489406108,156
BABLAST125,-0.9452262510072131,102
BAVSTEAM125,-0.6010753498786627,8
GOTG16,-1.2350203148949561,10
BAADC130,-0.5408023837331553,78
BABLAST130-YOPTP125,1.2065384873429252,2
TFXONE124-LUARUPR125,-1.3030653930012535,10
TFXONE124-BABLAST125,1.4051394310709757,12
GOAKP16,-2.022977585816114,52
GOAKP17,-1.1541749718925587,8
LUARUP125,1.0019195960975122,56
SOHG110,-1.9121858393401112,6
YOREXIS130-YOPTF120,-1.896144365604691,8
LU4GS125,-1.1260742444449632,38
SOHG120,-0.43217717402549266,6
YOPTP130,0.8835812628229235,10
SOHG125,-0.5019298177311498,78
LU4GS125-GOAKP16,-3.157964019725455,2
BAXCEL130,-0.645700073795993,20
TFSG125-GOAKP16,-1.6662520781810883,2
TFXONE124-BABLAST130,-2.4925847999167274,2
YOREXIS130,-0.14779079718714408,24
YOREXIS130-YOPTP125,0.7893180526768049,2
YOPTST125-YOREXIS130,-1.1267251925565134,8
BAVSTOUCH125,-0.5172284975916274,22
WSNATURAL125,2.0495965909726976,2
TFXONE124-LU4GS125,-0.6414223382646469,2
LUARUP130,0.4077188235210656,2
TFTGV125,-0.2537928802122238,16
LUNATURAL125,3.7688973887235377,8
PFBV125,5.9095076386171455,10
YOREXIS130-YOPTST125,-0.6929138892082563,2
WSNATURAL130-LUARUPR125,4.7464403327312255,2
LUNATURAL130-LUARUPR125,3.2196588858864175,2
WSNATURAL130-LUNATURAL130,1.468489819122894,2
BATEAM130,-0.5368572565202072,8
WSNATURAL125-LUNATURAL125,1.9694021234545858,2
BABLAST125-BAVSTOUCH130,-1.6207535695938304,2
LUARUP125-LUARUPR125,0.17353750833780168,2
WSNATURAL130-LUNATURAL125,1.9525196122631883,2
TFTGV130,-0.03364702778833362,4
BAVSTOUCH130,1.8473279007639576,4
BATONIC,1.3301377943359067,6
YOPTREV125,-1.0772006218363863,8
LUNATURAL120,3.4796720228840172,2
LU4GR125,-0.11134773301938594,4
YOPTF125,-2.5940911133618747,6
YOPTF125-BABLAST125,-1.109368346331621,2
LUARUP125-BAVSTOUCH125,-0.5564318832678481,12
YOPTF125-YOPTF130,0.3498479875884928,46
YOAS850,-2.852671135243412,4
WSNATURAL125-LUARUPR125,-1.4035711454106092,2
SOHG130,-0.47756945560182845,12
TFBC124,2.5496450019862635,4
BAVSTOUCH125-LUARUPR125,-2.3334351030216993,2
BAVSTOUCH125-LUARUP125,-1.3206552997526728,2
YOPTP125-YOREXIS130,-1.261095052184885,2
LUARUPR125-LUARUP125,-1.2769612535379622,2
TFBC128,0.9329703858869038,2
YOPTREV130,-1.062683985106304,2
TFXONE124-YOPTF120,0.4535158724986772,4
