Code,Correction value,Number
SOHG115,-0.21462272990085682,96
GOAKP16-YOPTF120,-1.8902094849574287,6
LUARUPR125,0.9473548678397075,94
YOPTST125,-1.0727050383486791,40
GOMS16,0.29804036679941764,214
BABLAST130,0.7360272797927386,80
TFXR3125,-0.7492823832753128,180
TFXONE124,1.5967576738135236,192
YOPTF120,-1.3428034876586878,30
TFSG125,0.7874101772323912,20
BAXCEL125,-0.42494997539582063,142
YOPTP125,0.11647897564458064,134
BABLAST125,-0.9595505419051396,96
BAVSTEAM125,-0.5439797616525652,8
GOTG16,-1.2381692088233478,10
BAADC130,-0.3417229307029556,70
BABLAST130-YOPTP125,1.201862133283953,2
TFXONE124-LUARUPR125,-1.2903181086166484,10
TFXONE124-BABLAST125,1.4416149046945819,12
GOAKP16,-2.0083264793637006,52
GOAKP17,-1.0989598654267425,8
LUARUP125,0.9991777107619332,56
SOHG110,-1.866747475097256,6
YOREXIS130-YOPTF120,-1.8730654516400804,8
LU4GS125,-1.2131181800106916,34
SOHG120,-0.4108772644982584,6
YOPTP130,0.8718221172063068,10
SOHG125,-0.38489036856948605,70
LU4GS125-GOAKP16,-3.1709973385228665,2
BAXCEL130,-0.6336973969134249,20
TFSG125-GOAKP16,-1.6296591267152394,2
TFXONE124-BABLAST130,-2.4671410334287316,2
YOREXIS130,-0.21666278405559647,22
YOREXIS130-YOPTP125,0.781469301072292,2
YOPTST125-YOREXIS130,-1.2128043097408074,8
BAVSTOUCH125,-0.563964998086297,20
WSNATURAL125,2.074448208229825,2
TFXONE124-LU4GS125,-0.623499446999503,2
LUARUP130,0.37699651031442727,2
TFTGV125,-0.23506551887786387,16
LUNATURAL125,3.9106100439062366,6
PFBV125,5.892662509006783,10
YOREXIS130-YOPTST125,-0.6247275318099383,2
WSNATURAL130-LUARUPR125,4.7492471756182795,2
LUNATURAL130-LUARUPR125,3.2249182503557847,2
WSNATURAL130-LUNATURAL130,1.495224706230914,2
BATEAM130,-0.5635014968023633,8
WSNATURAL125-LUNATURAL125,2.0096005944445494,2
BABLAST125-BAVSTOUCH130,-1.6126465783448793,2
LUARUP125-LUARUPR125,0.16713337680965878,2
WSNATURAL130-LUNATURAL125,1.9879138435499044,2
TFTGV130,-0.03113831126402289,4
BAVSTOUCH130,1.8655771389760503,4
BATONIC,1.3175285593122414,6
YOPTREV125,-1.0596273787870452,8
LUNATURAL120,3.538455800585581,2
LU4GR125,-0.12270264404460107,4
YOPTF125,-2.5819137683843443,6
YOPTF125-BABLAST125,-1.1033757577813503,2
LUARUP125-BAVSTOUCH125,-0.5357299964872695,12
YOPTF125-YOPTF130,0.42512732785221075,36
YOAS850,-2.860250673426542,4
WSNATURAL125-LUARUPR125,-1.3979292144569797,2
SOHG130,-0.6635686060561063,8
TFBC124,2.5698206293799757,4
BAVSTOUCH125-LUARUPR125,-2.324285778320558,2
BAVSTOUCH125-LUARUP125,-1.3050346726755322,2
YOPTP125-YOREXIS130,-1.2689221136457292,2
LUARUPR125-LUARUP125,-1.2886561875078257,2
