Code,Correction value,Number
SOHG115,-0.290793898132527,88
GOAKP16-YOPTF120,-1.6035484774021427,6
LUARUPR125,1.0248910198436076,86
YOPTST125,-1.1998713770280887,36
GOMS16,0.25408969657719227,194
BABLAST130,0.6180227168723647,68
TFXR3125,-0.850651994272484,164
TFXONE124,1.744516983226759,168
YOPTF120,-1.0499938046560544,26
TFSG125,0.7625770026240474,20
BAXCEL125,-0.4614045004459757,128
YOPTP125,0.09557629714608969,120
BABLAST125,-1.0186053842112708,86
BAVSTEAM125,-0.50543652894833,8
GOTG16,-1.194771551063957,10
BAADC130,0.06601915648545618,60
BABLAST130-YOPTP125,1.0086844635497698,2
TFXONE124-LUARUPR125,-1.5366213662443649,8
TFXONE124-BABLAST125,1.5170802056226975,12
GOAKP16,-2.019266819096493,52
GOAKP17,-1.1582096457753224,8
LUARUP125,0.9690335972977989,56
SOHG110,-1.8835477137320897,6
YOREXIS130-YOPTF120,-1.6014519540013836,8
LU4GS125,-1.4213793721260979,30
SOHG120,-0.34951553995773565,6
YOPTP130,0.911153093222515,10
SOHG125,-0.25780749391989616,62
LU4GS125-GOAKP16,-2.604406274965555,2
BAXCEL130,-0.6189490050107638,18
TFSG125-GOAKP16,-2.0324168090306216,2
TFXONE124-BABLAST130,-2.4968004223318445,2
YOREXIS130,-0.43149271098219644,18
YOREXIS130-YOPTP125,0.2479984880807109,2
YOPTST125-YOREXIS130,-1.5093474629329258,8
BAVSTOUCH125,-0.4085489943592222,18
WSNATURAL125,2.1461821772048353,2
TFXONE124-LU4GS125,-1.2564240579584123,2
LUARUP130,0.3277340539278839,2
TFTGV125,-0.2406873704432293,16
LUNATURAL125,4.003061882481461,6
PFBV125,6.011045810124237,8
YOREXIS130-YOPTST125,-0.285197555487656,2
WSNATURAL130-LUARUPR125,3.3018702569798535,2
LUNATURAL130-LUARUPR125,1.7306199180674469,2
WSNATURAL130-LUNATURAL130,1.5137820254547023,2
BATEAM130,-0.46085303238296643,6
WSNATURAL125-LUNATURAL125,2.6423157857562387,2
BABLAST125-BAVSTOUCH130,-1.090224337839743,2
LUARUP125-LUARUPR125,-0.27445989022629647,2
WSNATURAL130-LUNATURAL125,2.043011956684879,2
TFTGV130,0.2821783015963888,2
BAVSTOUCH130,1.8925171252495616,4
BATONIC,1.4267597650343902,4
YOPTREV125,-0.24719134032145718,4
LUNATURAL120,3.594033027812742,2
LU4GR125,-0.049074032178886284,4
YOPTF125,-2.5378035736273006,6
YOPTF125-BABLAST125,-1.4302781218758014,2
LUARUP125-BAVSTOUCH125,0.23832811660167863,2
YOPTF125-YOPTF130,1.0155083021251887,6
YOAS850,-2.716923151114557,4
