Code,Correction value,Number
SOHG115,-0.24119776250527736,100
GOAKP16-YOPTF120,-1.929999006634323,6
LUARUPR125,0.9655683443134183,92
YOPTST125,-0.994547447627955,40
GOMS16,0.32608580550114036,234
BABLAST130,0.7720088470512265,84
TFXR3125,-0.6953945260048632,194
TFXONE124,1.492467806613008,214
YOPTF120,-1.4808100318979607,32
TFSG125,0.7637271971725085,20
BAXCEL125,-0.3672745150305715,158
YOPTP125,0.18084842410858123,170
BABLAST125,-0.7040097954442089,122
BAVSTEAM125,-0.6091046251717316,8
GOTG16,-1.2039642505756318,10
BAADC130,-0.7028690780372013,86
BABLAST130-YOPTP125,1.2499903614057075,2
TFXONE124-LUARUPR125,-1.2225840882712333,10
TFXONE124-BABLAST125,1.3547111881457372,16
GOAKP16,-1.9818936478688618,52
GOAKP17,-1.1268048279970344,8
LUARUP125,1.062030001546412,64
SOHG110,-2.0260314691254186,6
YOREXIS130-YOPTF120,-1.9076862270371393,8
LU4GS125,-1.289697891112507,42
SOHG120,-0.4909785847092299,6
YOPTP130,0.8777294706668556,10
SOHG125,-0.5362232470785033,82
LU4GS125-GOAKP16,-3.143759306280373,2
BAXCEL130,-0.6013624299671766,22
TFSG125-GOAKP16,-1.542701442578334,2
TFXONE124-BABLAST130,-2.3514983445904676,2
YOREXIS130,-0.1203382152692664,24
YOREXIS130-YOPTP125,0.8468812887367392,2
YOPTST125-YOREXIS130,-1.1485796165113982,8
BAVSTOUCH125,-0.804386484508971,30
WSNATURAL125,2.0270273805824672,2
TFXONE124-LU4GS125,-0.5859678405247166,2
LUARUP130,0.43028971404788763,2
TFTGV125,-0.24993656831367517,16
LUNATURAL125,3.7538495643727288,8
PFBV125,5.848654910616841,10
YOREXIS130-YOPTST125,-0.653264078659177,2
WSNATURAL130-LUARUPR125,4.750874166107792,2
LUNATURAL130-LUARUPR125,3.231322333524588,2
WSNATURAL130-LUNATURAL130,1.5304340214760828,2
BATEAM130,-0.4837145813077427,10
WSNATURAL125-LUNATURAL125,2.0076035096735154,2
BABLAST125-BAVSTOUCH130,-1.6076737221149813,2
LUARUP125-LUARUPR125,0.1877732026202068,2
WSNATURAL130-LUNATURAL125,1.9466163729504729,2
TFTGV130,-0.01606941546592111,4
BAVSTOUCH130,1.8249430103269049,4
BATONIC,1.243754123523182,8
YOPTREV125,-1.0855173757974121,8
LUNATURAL120,3.446393862799738,2
LU4GR125,-0.16311715988683773,4
YOPTF125,-2.679416892659679,6
YOPTF125-BABLAST125,-1.1431634235282928,2
LUARUP125-BAVSTOUCH125,-0.5208254209444666,12
YOPTF125-YOPTF130,0.32298860846961475,48
YOAS850,-2.875937069260047,4
WSNATURAL125-LUARUPR125,-1.361352081639339,2
SOHG130,-0.4664534469376065,12
TFBC124,2.526451217754378,4
BAVSTOUCH125-LUARUPR125,-2.286893288333843,2
BAVSTOUCH125-LUARUP125,-1.2725545503160873,2
YOPTP125-YOREXIS130,-1.44441074626981,2
LUARUPR125-LUARUP125,-0.3460920730293786,8
TFBC128,0.9239801556116731,2
YOPTREV130,-1.0416837943047312,2
TFXONE124-YOPTF120,0.299150794438044,6
BABLAST125-TFXONE124,1.074845512375229,6
