Code,Correction value
SOHG115,-0.36333870759491776
LUARUPR125,0.6275420369033599
YOPTST125,-1.0917136666279366
GOMS16,-0.08615736032941518
BABLAST130,0.7672331293823692
TFXR3125,-0.6530810133898328
TFXONE124,1.9152833078474152
YOPTF120,-1.1004264272981932
TFSG125,1.1348477733194415
BAXCEL125,-0.4975939126963169
YOPTP125,-0.0380759991305375
BABLAST125,-0.6065439567341113
BAVSTEAM125,-0.02585567796781163
GOTG16,-0.793485033738186
BAADC130,0.4687768781327921
GOAKP16,-1.5167981475903625
GOAKP17,-0.7676127007271134
LUARUP125,1.2428149214116009
SOHG110,-1.0325040692763992
LU4GS125,-1.9562596407884207
SOHG120,-0.2810012770197545
YOPTP130,1.0777727138982414
SOHG125,0.11775019703941841
BAXCEL130,-0.43846878996892824
YOREXIS130,-0.8027308767971988
BAVSTOUCH125,0.5013646620941756
WSNATURAL125,2.574168182173338
LUARUP130,0.10689934451733052
TFTGV125,-0.1803668431444052
