Code,Correction value,Number
SOHG115,-0.23934837945084672,96
GOAKP16-YOPTF120,-1.9074851404590352,6
LUARUPR125,0.9642255414024957,94
YOPTST125,-1.0555006244695349,40
GOMS16,0.3081477886343609,218
BABLAST130,0.7770891321987147,80
TFXR3125,-0.7566616315277663,182
TFXONE124,1.5620048061277239,202
YOPTF120,-1.3464435054514639,30
TFSG125,0.764669270377533,20
BAXCEL125,-0.4083841735545487,150
YOPTP125,0.12572073000412706,144
BABLAST125,-0.9192716435231867,102
BAVSTEAM125,-0.5444452971099878,8
GOTG16,-1.2155853774674257,10
BAADC130,-0.5201976469992573,76
BABLAST130-YOPTP125,1.2418617799228855,2
TFXONE124-LUARUPR125,-1.2746927290968073,10
TFXONE124-BABLAST125,1.4189530997611495,12
GOAKP16,-2.0022041406116395,52
GOAKP17,-1.1376733710024496,8
LUARUP125,1.0188968883373992,56
SOHG110,-1.8985138571458577,6
YOREXIS130-YOPTF120,-1.8731198143725543,8
LU4GS125,-1.1842936607966739,36
SOHG120,-0.4062882331713193,6
YOPTP130,0.9219938350390493,10
SOHG125,-0.5030153282239995,76
LU4GS125-GOAKP16,-3.1764980208370446,2
BAXCEL130,-0.6160965501136715,20
TFSG125-GOAKP16,-1.6448826372890721,2
TFXONE124-BABLAST130,-2.4791785408012004,2
YOREXIS130,-0.20154274759126556,22
YOREXIS130-YOPTP125,0.8158916748694764,2
YOPTST125-YOREXIS130,-1.1618533451614503,8
BAVSTOUCH125,-0.5519938091576734,20
WSNATURAL125,2.0851862335573514,2
TFXONE124-LU4GS125,-0.6105242779289313,2
LUARUP130,0.41051928079934896,2
TFTGV125,-0.23565347775007517,16
LUNATURAL125,3.8324887440959756,8
PFBV125,5.917911126838339,10
YOREXIS130-YOPTST125,-0.6280921622663413,2
WSNATURAL130-LUARUPR125,4.845364359130713,2
LUNATURAL130-LUARUPR125,3.31945142116561,2
WSNATURAL130-LUNATURAL130,1.5352706166360122,2
BATEAM130,-0.522639080798097,8
WSNATURAL125-LUNATURAL125,1.988258722960694,2
BABLAST125-BAVSTOUCH130,-1.6058671886029288,2
LUARUP125-LUARUPR125,0.19685151531118095,2
WSNATURAL130-LUNATURAL125,2.0219442621473718,2
TFTGV130,-0.010878879237480987,4
BAVSTOUCH130,1.900582191064629,4
BATONIC,1.3760612654787014,6
YOPTREV125,-1.036159681853789,8
LUNATURAL120,3.527312304606994,2
LU4GR125,-0.09898237696928192,4
YOPTF125,-2.54949230810251,6
YOPTF125-BABLAST125,-1.0587324141834245,2
LUARUP125-BAVSTOUCH125,-0.5570574054249372,12
YOPTF125-YOPTF130,0.3758698574190282,44
YOAS850,-2.8301612345938594,4
WSNATURAL125-LUARUPR125,-1.3545353646930494,2
SOHG130,-0.613858912263332,8
TFBC124,2.589289599781054,4
BAVSTOUCH125-LUARUPR125,-2.2670587179492827,2
BAVSTOUCH125-LUARUP125,-1.261724118357563,2
YOPTP125-YOREXIS130,-1.2499336340772942,2
LUARUPR125-LUARUP125,-1.2817671212018524,2
TFBC128,0.9513285607001194,2
