Code,Correction value,Number
SOHG115,-0.18418173891306638,78
GOAKP16-YOPTF120,-1.8268793427111898,6
LUARUPR125,0.9157184320300242,86
YOPTST125,-1.108930598226219,34
GOMS16,0.1400940986753304,178
BABLAST130,0.6273901979591836,52
TFXR3125,-0.8805489255771098,148
TFXONE124,1.7605029260282719,146
YOPTF120,-1.0839226461671718,24
TFSG125,0.9057476378321866,20
BAXCEL125,-0.4876620778629463,118
YOPTP125,-0.06926956686433414,100
BABLAST125,-0.9079969405693539,72
BAVSTEAM125,-0.09332314988283485,8
GOTG16,-1.090594224085254,10
BAADC130,0.3577929930361374,48
BABLAST130-YOPTP125,1.3892593992827074,2
TFXONE124-LUARUPR125,-1.6844699972411021,8
TFXONE124-BABLAST125,1.694279588073859,12
GOAKP16,-1.9730857696617519,40
GOAKP17,-1.0435285570427766,8
LUARUP125,1.0403849880095901,46
SOHG110,-1.7795711833355767,6
YOREXIS130-YOPTF120,-1.2079991856285375,8
LU4GS125,-1.7195809135332556,28
SOHG120,-0.8173614071429256,4
YOPTP130,1.0742171130312386,10
SOHG125,-0.013485699556733389,46
LU4GS125-GOAKP16,-1.8362497792354873,2
BAXCEL130,-0.6927806095503684,16
TFSG125-GOAKP16,-1.524184314201392,2
TFXONE124-BABLAST130,-2.568091661711776,2
YOREXIS130,-0.7893436194381707,12
YOREXIS130-YOPTP125,0.5175200561409952,2
YOPTST125-YOREXIS130,-1.6233985886150535,8
BAVSTOUCH125,-0.04707033077759585,12
WSNATURAL125,2.430165566427803,2
TFXONE124-LU4GS125,-1.6094974828279192,2
LUARUP130,0.11785346512283468,2
TFTGV125,-0.1227794917031968,16
LUNATURAL125,3.8587135512302524,4
PFBV125,5.7878434756914885,6
YOREXIS130-YOPTST125,0.19599646216511246,2
WSNATURAL130-LUARUPR125,2.7461266609680592,2
LUNATURAL130-LUARUPR125,1.1416480878942252,2
WSNATURAL130-LUNATURAL130,2.0292183332504976,2
BATEAM130,-1.1316373577142258,4
WSNATURAL125-LUNATURAL125,2.821622851841056,2
BABLAST125-BAVSTOUCH130,-0.4656099617753,2
LUARUP125-LUARUPR125,-0.6068582065522605,2
WSNATURAL130-LUNATURAL125,2.0210712694161828,2
TFTGV130,0.4164494700976604,2
BAVSTOUCH130,0.2649553547863661,2
BATONIC,0.8596017137098784,2
YOPTREV125,0.09100600746870668,2
