Code,Correction value,Number
SOHG115,-0.14630639967141,78
GOAKP16-YOPTF120,-1.8168455867923303,6
LUARUPR125,0.8974968339815016,84
YOPTST125,-1.1182814468657707,32
GOMS16,0.1541594666549544,174
BABLAST130,0.6395052304587239,48
TFXR3125,-0.85864251572288,146
TFXONE124,1.7727387457209858,140
YOPTF120,-1.0560119522903904,24
TFSG125,0.940259927738856,20
BAXCEL125,-0.5877079638500406,110
YOPTP125,-0.09626494452674,98
BABLAST125,-0.946658548700766,68
BAVSTEAM125,-0.06844153103102713,8
GOTG16,-1.068551429052826,10
BAADC130,0.38834851373075213,48
BABLAST130-YOPTP125,1.409073313412307,2
TFXONE124-LUARUPR125,-1.6802453162661273,8
TFXONE124-BABLAST125,1.7034425084596048,12
GOAKP16,-1.9450509473942632,40
GOAKP17,-0.9999611870239278,8
LUARUP125,1.0858628588666153,42
SOHG110,-1.7214117572491052,6
YOREXIS130-YOPTF120,-1.1928477475753567,8
LU4GS125,-1.7605843087799848,26
SOHG120,-0.8020478008954655,4
YOPTP130,1.079084631551649,10
SOHG125,-0.03529976599871144,44
LU4GS125-GOAKP16,-1.793153875846059,2
BAXCEL130,-0.6745280229229866,16
TFSG125-GOAKP16,-1.4830405869388983,2
TFXONE124-BABLAST130,-2.5669483875069545,2
YOREXIS130,-0.7704939706654841,12
YOREXIS130-YOPTP125,0.5186029245754469,2
YOPTST125-YOREXIS130,-1.594932217788113,8
BAVSTOUCH125,-0.006375093040295117,12
WSNATURAL125,2.444015604841354,2
TFXONE124-LU4GS125,-1.6099053056965715,2
LUARUP130,0.13026936463921857,2
TFTGV125,0.039504332989299736,14
LUNATURAL125,3.8728870596172555,4
PFBV125,5.784833188856207,6
YOREXIS130-YOPTST125,0.19888384407558135,2
WSNATURAL130-LUARUPR125,2.7526132334778737,2
LUNATURAL130-LUARUPR125,1.151785236795945,2
WSNATURAL130-LUNATURAL130,2.0551925538007083,2
BATEAM130,-1.2578879952922932,2
WSNATURAL125-LUNATURAL125,2.852009959173188,2
BABLAST125-BAVSTOUCH130,-0.4384689842308944,2
LUARUP125-LUARUPR125,-0.5827924152899584,2
WSNATURAL130-LUNATURAL125,2.050988721313729,2
TFTGV130,0.4262623400139489,2
BAVSTOUCH130,0.28566144336090815,2
BATONIC,0.9000907041521486,2
