Code,Correction value,Number
SOHG115,-0.22643805243982776,102
GOAKP16-YOPTF120,-1.5019396434625776,8
LUARUPR125,0.9607805960421082,92
YOPTST125,-1.0018508561992305,40
GOMS16,0.34266527265178676,238
BABLAST130,0.7739935391284236,84
TFXR3125,-0.6542190011948533,198
TFXONE124,1.4517246497350582,216
YOPTF120,-1.4985842002967882,32
TFSG125,0.756622621539013,20
BAXCEL125,-0.38057080075708233,160
YOPTP125,0.1936174137797796,176
BABLAST125,-0.7032842834817529,124
BAVSTEAM125,-0.6258640631730188,8
GOTG16,-1.2010567108998629,10
BAADC130,-0.7034398796932845,88
BABLAST130-YOPTP125,1.2027153517455815,2
TFXONE124-LUARUPR125,-1.2383033043380807,10
TFXONE124-BABLAST125,1.3581740241838354,16
GOAKP16,-2.0004519444892646,54
GOAKP17,-1.1366882472422368,8
LUARUP125,1.058064283955959,64
SOHG110,-2.065612859630695,6
YOREXIS130-YOPTF120,-1.9949301273044,8
LU4GS125,-1.2504157954099187,44
SOHG120,-0.5133362746576703,6
YOPTP130,0.8752412103991958,10
SOHG125,-0.5001294997919632,86
LU4GS125-GOAKP16,-3.0650152875988823,2
BAXCEL130,-0.6035208480030964,22
TFSG125-GOAKP16,-1.4931071091875197,2
TFXONE124-BABLAST130,-2.301576711209492,2
YOREXIS130,0.02068265991176059,26
YOREXIS130-YOPTP125,0.7922159560093007,2
YOPTST125-YOREXIS130,-1.1205696866415593,8
BAVSTOUCH125,-0.8099386787032643,30
WSNATURAL125,2.012228509354202,2
TFXONE124-LU4GS125,-0.6093937583949867,2
LUARUP130,0.44036702918424453,2
TFTGV125,-0.25754347870606864,16
LUNATURAL125,3.5658877903211645,10
PFBV125,5.838067842679078,10
YOREXIS130-YOPTST125,-0.6908659222884808,2
WSNATURAL130-LUARUPR125,4.648939713672377,2
LUNATURAL130-LUARUPR125,3.1296711775739823,2
WSNATURAL130-LUNATURAL130,1.5269792941774938,2
BATEAM130,-0.481046197603581,10
WSNATURAL125-LUNATURAL125,2.0210789781289407,2
BABLAST125-BAVSTOUCH130,-1.8203721236104684,4
LUARUP125-LUARUPR125,0.17427216686095903,2
WSNATURAL130-LUNATURAL125,1.892801224296079,2
TFTGV130,-0.016166969270400955,4
BAVSTOUCH130,1.8156539029497978,4
BATONIC,1.2430837635741483,8
YOPTREV125,-1.0965405612854369,8
LUNATURAL120,3.4196036846059314,2
LU4GR125,-0.1732929267616612,4
YOPTF125,-2.699607011513384,6
YOPTF125-BABLAST125,-1.1695993631074373,2
LUARUP125-BAVSTOUCH125,-0.4929811183977506,12
YOPTF125-YOPTF130,0.34428995197030093,48
YOAS850,-2.8818509545683355,4
WSNATURAL125-LUARUPR125,-1.3971732645433974,2
SOHG130,-0.4697282852685021,12
TFBC124,2.5122929603395363,4
BAVSTOUCH125-LUARUPR125,-2.333413348519713,2
BAVSTOUCH125-LUARUP125,-1.3077151271714627,2
YOPTP125-YOREXIS130,-1.4043962908420724,2
LUARUPR125-LUARUP125,-0.3368237751967911,8
TFBC128,0.9233282759256269,2
YOPTREV130,-1.043117140269345,2
TFXONE124-YOPTF120,0.2597164674809183,6
BABLAST125-TFXONE124,1.052585043944461,6
