Code,Correction value,Number
SOHG115,-0.11588812771931153,70
GOAKP16-YOPTF120,-1.8393758842233108,6
LUARUPR125,0.8265711861392431,76
YOPTST125,-1.1049419427467133,30
GOMS16,0.1425638532657139,156
BABLAST130,0.8462918326956222,42
TFXR3125,-0.7168380243425136,132
TFXONE124,1.8777439416235162,122
YOPTF120,-1.0996669959731662,24
TFSG125,0.9219013145068417,20
BAXCEL125,-0.6738992489436929,104
YOPTP125,-0.05770689961465174,92
BABLAST125,-0.9734165708710112,64
BAVSTEAM125,-0.1805948120769898,8
GOTG16,-1.1836161948376613,8
BAADC130,0.35587364244283165,44
BABLAST130-YOPTP125,1.469703485497547,2
TFXONE124-LUARUPR125,-1.7083294223423806,8
TFXONE124-BABLAST125,1.7459930741805845,12
GOAKP16,-1.804755837248497,40
GOAKP17,-0.9390981370928486,8
LUARUP125,1.1014227799488345,42
SOHG110,-1.8229240962086994,6
YOREXIS130-YOPTF120,-1.0680373579494002,8
LU4GS125,-1.7963512236860713,24
SOHG120,-0.8998106003143391,4
YOPTP130,1.0492395874050828,10
SOHG125,0.2098371839723047,38
LU4GS125-GOAKP16,-1.7647551258758654,2
BAXCEL130,-0.6563940193419278,16
TFSG125-GOAKP16,-1.4281012468691756,2
TFXONE124-BABLAST130,-2.5130847632117366,2
YOREXIS130,-0.7945326227594288,12
YOREXIS130-YOPTP125,0.645232674950762,2
YOPTST125-YOREXIS130,-1.6778238592105197,8
BAADC130-YOPTST125,-1.2544973294769477,2
BAVSTOUCH125,-0.10769670888654445,10
WSNATURAL125,2.328768291742989,2
TFXONE124-LU4GS125,-1.551373114467367,2
LUARUP130,0.2573571809487021,2
TFTGV125,-0.006078855224032509,12
LUNATURAL125,3.67887659692218,4
PFBV125,5.753190793174269,4
YOREXIS130-YOPTST125,0.1612033631889176,2
WSNATURAL130-LUARUPR125,2.6676893244892312,2
LUNATURAL130-LUARUPR125,1.0828490810301616,2
WSNATURAL130-LUNATURAL130,1.8822249672326734,2
BATEAM130,-1.1571410618709876,2
WSNATURAL125-LUNATURAL125,2.74208840018548,2
BABLAST125-BAVSTOUCH130,-0.8885272936389015,2
LUARUP125-LUARUPR125,-0.5247214235076854,2
WSNATURAL130-LUNATURAL125,1.8833005344173728,2
TFTGV130,0.41157222290422624,2
