Code,Correction value
SOHG115,-0.33003220455978644
LUARUPR125,0.5747636840335426
YOPTST125,-1.1466578614886107
GOMS16,-0.06463610625359008
BABLAST130,0.7370235284358273
TFXR3125,-0.6349127171562354
TFXONE124,1.8985562787547672
YOPTF120,-1.1750274569127788
TFSG125,1.1348695899104613
BAXCEL125,-0.5466183060900764
YOPTP125,-0.04333352042138105
BABLAST125,-0.37321111904445736
BAVSTEAM125,-0.05887032995881114
GOTG16,-0.7816497163166005
BAADC130,0.46222864836374494
GOAKP16,-1.4922251923409615
GOAKP17,-0.7771291422007103
LUARUP125,1.1913155892881624
SOHG110,-1.1486508885360536
LU4GS125,-2.0063020169364947
SOHG120,-0.36272210296976937
YOPTP130,1.0391796861086333
SOHG125,0.11427989326361968
BAXCEL130,-0.43201309533335175
YOREXIS130,-1.0461070797979062
BAVSTOUCH125,0.4827294611131947
WSNATURAL125,2.5446216478188433
LUARUP130,0.07954758460184053
TFTGV125,0.0271076747550912
