Code,Correction value,Number
SOHG115,-0.21762858355829845,108
GOAKP16-YOPTF120,-1.5805207979574831,8
LUARUPR125,0.9682083423987188,98
YOPTST125,-1.0251220728462158,40
GOMS16,0.3189592735139361,298
BABLAST130,0.6496580614555777,96
TFXR3125,-0.5658973067807083,232
TFXONE124,1.2384966213627733,256
YOPTF120,-1.1885435009025502,56
TFSG125,0.7482881375490734,20
BAXCEL125,-0.39920696798864164,192
YOPTP125,0.16567289491998852,258
BABLAST125,-0.6397245354770776,150
BAVSTEAM125,-0.5485178877991004,8
GOTG16,-1.2932639663661605,10
BAADC130,-0.756023962156514,106
BABLAST130-YOPTP125,1.197907367862598,2
TFXONE124-LUARUPR125,-1.43416061250243,10
TFXONE124-BABLAST125,1.4066584488698117,18
GOAKP16,-1.8479057092547024,62
GOAKP17,-1.4311510827234428,10
LUARUP125,1.2342114429986855,76
SOHG110,-2.1177417523472903,6
YOREXIS130-YOPTF120,-2.092992443257778,8
LU4GS125,-0.9449170363273548,54
SOHG120,-0.7313780116739181,8
YOPTP130,0.8255294936007658,10
SOHG125,-0.5188154059090933,94
LU4GS125-GOAKP16,-3.1008406672818296,2
BAXCEL130,-0.6367294401960764,22
TFSG125-GOAKP16,-1.5318054207375837,2
TFXONE124-BABLAST130,-2.4633201743277198,2
YOREXIS130,-0.04447856389709922,28
YOREXIS130-YOPTP125,0.6760167182873005,2
YOPTST125-YOREXIS130,-1.1196218435891971,8
BAVSTOUCH125,-0.3837836949012324,38
WSNATURAL125,1.9790203706153875,2
TFXONE124-LU4GS125,-0.7707161861568324,2
LUARUP130,0.3190538106660199,2
TFTGV125,-0.31720406175724886,18
LUNATURAL125,3.621781591446961,14
PFBV125,5.713960446664617,10
YOREXIS130-YOPTST125,-0.8101416391967291,2
WSNATURAL130-LUARUPR125,4.572634325367716,2
LUNATURAL130-LUARUPR125,3.0620396775233303,2
WSNATURAL130-LUNATURAL130,1.5433626907857274,2
BATEAM130,-0.36140383645706364,14
WSNATURAL125-LUNATURAL125,2.008572967545291,2
BABLAST125-BAVSTOUCH130,-1.8281235221801921,4
LUARUP125-LUARUPR125,0.07985620273647953,2
WSNATURAL130-LUNATURAL125,1.9464972503073454,2
TFTGV130,-0.09219898576012753,4
BAVSTOUCH130,1.3003076910876434,6
BATONIC,0.3675803465006514,14
YOPTREV125,-1.109805608359487,8
LUNATURAL120,3.4402846330299894,2
LU4GR125,-0.27936604067203774,4
YOPTF125,-2.6874425944509617,6
YOPTF125-BABLAST125,-1.2094507540780057,2
LUARUP125-BAVSTOUCH125,-0.47542526277013525,12
YOPTF125-YOPTF130,0.3655720708653263,48
YOAS850,-2.9863986933230393,4
WSNATURAL125-LUARUPR125,-1.5461311515090301,2
SOHG130,-0.47511526011309496,12
TFBC124,2.498336620327642,4
BAVSTOUCH125-LUARUPR125,-2.4639593693028132,2
BAVSTOUCH125-LUARUP125,-1.4261271948088847,2
YOPTP125-YOREXIS130,-1.4147069169374618,2
LUARUPR125-LUARUP125,-0.4592986898995619,8
TFBC128,0.8524279416838567,2
YOPTREV130,-1.038414930856817,2
TFXONE124-YOPTF120,0.1879378070674278,6
BABLAST125-TFXONE124,1.0809666163310159,6
BAVSTOUCH130-LUARUPR125,1.051325433924461,2
BAVSTOUCH130-BABLAST125,0.7356932349601095,2
GOGT1125,-2.7282416616612295,2
BASOFT125,2.109485409835422,8
WSNXT124,0.14762834995366347,4
