Code,Correction value,Number
SOHG115,-0.2890421727459266,88
GOAKP16-YOPTF120,-1.5719804785699314,6
LUARUPR125,1.0233505553051092,86
YOPTST125,-1.1923194725031263,36
GOMS16,0.2505341876259178,194
BABLAST130,0.6241959097926494,68
TFXR3125,-0.8663348813829553,162
TFXONE124,1.746011702884562,168
YOPTF120,-1.0466614372752123,26
TFSG125,0.7642481851567112,20
BAXCEL125,-0.46083048879990374,128
YOPTP125,0.09713490301258314,120
BABLAST125,-1.014081452091067,86
BAVSTEAM125,-0.49134350769261204,8
GOTG16,-1.1917103624276222,10
BAADC130,0.07292936616825756,60
BABLAST130-YOPTP125,0.9712438453815366,2
TFXONE124-LUARUPR125,-1.5745370781870136,8
TFXONE124-BABLAST125,1.5510955804518527,12
GOAKP16,-2.016997414572821,52
GOAKP17,-1.1592371864770357,8
LUARUP125,0.970695768840172,56
SOHG110,-1.8859857687727792,6
YOREXIS130-YOPTF120,-1.5809059769613683,8
LU4GS125,-1.426920592218793,30
SOHG120,-0.34341398205795787,6
YOPTP130,0.921842121116822,10
SOHG125,-0.24784368586868077,62
LU4GS125-GOAKP16,-2.538235759045847,2
BAXCEL130,-0.6151953975643494,18
TFSG125-GOAKP16,-2.048174855200216,2
TFXONE124-BABLAST130,-2.4565943550568647,2
YOREXIS130,-0.42703000580768624,18
YOREXIS130-YOPTP125,0.22965759616727155,2
YOPTST125-YOREXIS130,-1.5498996200494553,8
BAVSTOUCH125,-0.39882089091704465,18
WSNATURAL125,2.155590636285382,2
TFXONE124-LU4GS125,-1.3201005780973958,2
LUARUP130,0.32503966506251913,2
TFTGV125,-0.23930665598591006,16
LUNATURAL125,4.022066642692788,6
PFBV125,6.013069872512531,8
YOREXIS130-YOPTST125,-0.22930834744977346,2
WSNATURAL130-LUARUPR125,3.1247776196375696,2
LUNATURAL130-LUARUPR125,1.54958149710518,2
WSNATURAL130-LUNATURAL130,1.5359633531161307,2
BATEAM130,-0.45841207153573765,6
WSNATURAL125-LUNATURAL125,2.735657355844637,2
BABLAST125-BAVSTOUCH130,-1.0143742550287413,2
LUARUP125-LUARUPR125,-0.32368650074462835,2
WSNATURAL130-LUNATURAL125,2.0484529833889553,2
TFTGV130,0.28743010076449593,2
BAVSTOUCH130,1.9066418261863305,4
BATONIC,1.4372990246699402,4
YOPTREV125,-0.23331112052527203,4
LUNATURAL120,3.606103958067962,2
LU4GR125,-0.0463975677862436,4
YOPTF125,-2.526048924476413,6
YOPTF125-BABLAST125,-1.4682750974311034,2
LUARUP125-BAVSTOUCH125,0.31924600111796053,2
YOPTF125-YOPTF130,0.9723540593441555,4
YOAS850,-2.709192360178399,4
