Code,Correction value,Number
SOHG115,-0.20382686065537187,78
GOAKP16-YOPTF120,-1.8423817490287604,6
LUARUPR125,0.947360868144738,86
YOPTST125,-1.1416403784100069,34
GOMS16,0.1530122842732913,178
BABLAST130,0.6255631405567669,52
TFXR3125,-0.8816853955505037,150
TFXONE124,1.7423989376216311,146
YOPTF120,-1.1003018405898857,24
TFSG125,0.8672015376242769,20
BAXCEL125,-0.5044432533168407,118
YOPTP125,-0.0683979976830733,100
BABLAST125,-0.9180193136872769,72
BAVSTEAM125,-0.17621289266228501,8
GOTG16,-1.101621244978125,10
BAADC130,0.4444069397508116,50
BABLAST130-YOPTP125,1.3943344472350816,2
TFXONE124-LUARUPR125,-1.675304985511616,8
TFXONE124-BABLAST125,1.67939414071427,12
GOAKP16,-2.0175988942503493,40
GOAKP17,-1.0815045228836517,8
LUARUP125,1.0423520138142905,46
SOHG110,-1.7874048044945898,6
YOREXIS130-YOPTF120,-1.2146423601474652,8
LU4GS125,-1.674484773986728,28
SOHG120,-0.834489680124193,4
YOPTP130,1.0531459881080907,10
SOHG125,-0.052222145250591046,46
LU4GS125-GOAKP16,-1.8505656999691666,2
BAXCEL130,-0.7108306425118158,16
TFSG125-GOAKP16,-1.5747924056061038,2
TFXONE124-BABLAST130,-2.584423844915605,2
YOREXIS130,-0.8132648271233999,12
YOREXIS130-YOPTP125,0.5095063008571401,2
YOPTST125-YOREXIS130,-1.6591287546307498,8
BAVSTOUCH125,-0.10212209669000553,12
WSNATURAL125,2.389246046481105,2
TFXONE124-LU4GS125,-1.593392260665638,2
LUARUP130,0.15339181656821665,2
TFTGV125,-0.14237027559664384,16
LUNATURAL125,3.786385772034322,4
PFBV125,5.8148143220416655,6
YOREXIS130-YOPTST125,0.1739271994137539,2
WSNATURAL130-LUARUPR125,2.7266605806957216,2
LUNATURAL130-LUARUPR125,1.1210506780878688,2
WSNATURAL130-LUNATURAL130,1.933606141843228,2
BATEAM130,-1.110809282760222,4
WSNATURAL125-LUNATURAL125,2.7612270058857575,2
BABLAST125-BAVSTOUCH130,-0.5158562001966516,2
LUARUP125-LUARUPR125,-0.5903016779980419,2
WSNATURAL130-LUNATURAL125,1.9436201874287917,2
TFTGV130,0.40415020640631383,2
BAVSTOUCH130,0.2005536433423316,2
BATONIC,0.8337014666880407,2
YOPTREV125,0.02932987476393123,2
LUNATURAL120,3.952005977528813,2
