Code,Correction value,Number
SOHG115,-0.28626584481192324,88
GOAKP16-YOPTF120,-1.604574477416179,6
LUARUPR125,1.0216789291399029,86
YOPTST125,-1.2071540010569477,36
GOMS16,0.2527117268284459,194
BABLAST130,0.633923824338398,70
TFXR3125,-0.8480383071595186,164
TFXONE124,1.7477309813744197,168
YOPTF120,-1.0509345155971674,26
TFSG125,0.764025447733431,20
BAXCEL125,-0.46074128321037766,128
YOPTP125,0.09084927779626877,120
BABLAST125,-1.0243470429001718,86
BAVSTEAM125,-0.5092528557412166,8
GOTG16,-1.1967079438316346,10
BAADC130,0.06210869012568073,60
BABLAST130-YOPTP125,0.9988332844367847,2
TFXONE124-LUARUPR125,-1.5353014462474945,8
TFXONE124-BABLAST125,1.5148127208972397,12
GOAKP16,-2.023404739292362,52
GOAKP17,-1.1541360505120224,8
LUARUP125,0.9636132554009345,56
SOHG110,-1.8734678558257467,6
YOREXIS130-YOPTF120,-1.601596150898402,8
LU4GS125,-1.4259627322459114,30
SOHG120,-0.3477721014811645,6
YOPTP130,0.9011278277955228,10
SOHG125,-0.26424588621052003,62
LU4GS125-GOAKP16,-2.6090396724447373,2
BAXCEL130,-0.6226930378908422,18
TFSG125-GOAKP16,-2.0368451984687397,2
TFXONE124-BABLAST130,-2.5011858947288204,2
YOREXIS130,-0.43548156837475144,18
YOREXIS130-YOPTP125,0.24317599220299257,2
YOPTST125-YOREXIS130,-1.5139637588455805,8
BAVSTOUCH125,-0.41040573229006505,18
WSNATURAL125,2.147029195810802,2
TFXONE124-LU4GS125,-1.257085734604317,2
LUARUP130,0.3170954530974939,2
TFTGV125,-0.2386105910349876,16
LUNATURAL125,4.003211361527481,6
PFBV125,6.009856894758286,8
YOREXIS130-YOPTST125,-0.2881981801625386,2
WSNATURAL130-LUARUPR125,3.2962287085995,2
LUNATURAL130-LUARUPR125,1.7241000747801252,2
WSNATURAL130-LUNATURAL130,1.5063333635618221,2
BATEAM130,-0.4702886307901508,6
WSNATURAL125-LUNATURAL125,2.6408970992118554,2
BABLAST125-BAVSTOUCH130,-1.0964928038375206,2
LUARUP125-LUARUPR125,-0.28099476962799486,2
WSNATURAL130-LUNATURAL125,2.0381050814458206,2
TFTGV130,0.2802594952505615,2
BAVSTOUCH130,1.8849933302625885,4
BATONIC,1.4201162703909347,4
YOPTREV125,-0.2547377417623409,4
LUNATURAL120,3.5984499028523658,2
LU4GR125,-0.05134357889467367,4
YOPTF125,-2.5437449913422654,6
YOPTF125-BABLAST125,-1.4352083887866627,2
LUARUP125-BAVSTOUCH125,0.23041037769476702,2
YOPTF125-YOPTF130,1.0103456863044282,6
YOAS850,-2.7151227168608045,4
