Code,Correction value,Number
SOHG115,-0.1883052492977082,110
GOAKP16-YOPTF120,-1.5791362143948646,8
LUARUPR125,0.9693332546050977,100
YOPTST125,-1.0276717472888977,40
GOMS16,0.3222805095341465,300
BABLAST130,0.6252128031437585,98
TFXR3125,-0.5717733150243011,238
TFXONE124,1.2440845820209112,258
YOPTF120,-1.1880895911482852,62
TFSG125,0.7728087829772164,20
BAXCEL125,-0.40965071834500794,198
YOPTP125,0.15680618371829375,264
BABLAST125,-0.5948529359097071,156
BAVSTEAM125,-0.5298155930031498,8
GOTG16,-1.301113721710999,10
BAADC130,-0.7471965794329702,108
BABLAST130-YOPTP125,1.186665991055321,2
TFXONE124-LUARUPR125,-1.4391170503774986,10
TFXONE124-BABLAST125,1.4125972330073466,18
GOAKP16,-1.8457915792555515,62
GOAKP17,-1.396815698054945,10
LUARUP125,1.2253490114226562,76
SOHG110,-2.0751748738376157,6
YOREXIS130-YOPTF120,-2.0966279207996195,8
LU4GS125,-0.885340322964148,58
SOHG120,-0.727846558290743,8
YOPTP130,0.8019245897687369,10
SOHG125,-0.5252739549066718,94
LU4GS125-GOAKP16,-3.1054654694715964,2
BAXCEL130,-0.6379284120875081,22
TFSG125-GOAKP16,-1.5097126092157964,2
TFXONE124-BABLAST130,-2.46621996426758,2
YOREXIS130,0.013520734279754264,30
YOREXIS130-YOPTP125,0.6926175196937407,2
YOPTST125-YOREXIS130,-1.1225412960492918,8
BAVSTOUCH125,-0.36787198916702313,38
WSNATURAL125,1.9837066050154561,2
TFXONE124-LU4GS125,-0.7708723879385246,2
LUARUP130,0.2915250881404745,2
TFTGV125,-0.3043343559072077,18
LUNATURAL125,3.6351330670439848,14
PFBV125,5.691068787956567,10
YOREXIS130-YOPTST125,-0.8184206045275886,2
WSNATURAL130-LUARUPR125,4.568715803647862,2
LUNATURAL130-LUARUPR125,3.060536524047876,2
WSNATURAL130-LUNATURAL130,1.5479061545559176,2
BATEAM130,-0.3921351522093549,14
WSNATURAL125-LUNATURAL125,2.0222517165581024,2
BABLAST125-BAVSTOUCH130,-1.8337046051569672,4
LUARUP125-LUARUPR125,0.0736660571559753,2
WSNATURAL130-LUNATURAL125,1.9585784084548834,2
TFTGV130,-0.09952825118489272,4
BAVSTOUCH130,1.3037826387836777,6
BATONIC,0.35340313657217287,14
YOPTREV125,-0.8446748782345423,10
LUNATURAL120,3.468080392513002,2
LU4GR125,0.5431893483488466,6
YOPTF125,-2.689347742008787,6
YOPTF125-BABLAST125,-1.2165540443117209,2
LUARUP125-BAVSTOUCH125,-0.4615964882965263,12
YOPTF125-YOPTF130,0.3628136030086348,48
YOAS850,-3.0038303380382345,4
WSNATURAL125-LUARUPR125,-1.5503509434640392,2
SOHG130,-0.49066761453854707,12
TFBC124,2.498452499924042,4
BAVSTOUCH125-LUARUPR125,-2.4642519324585663,2
BAVSTOUCH125-LUARUP125,-1.426260667245245,2
YOPTP125-YOREXIS130,-1.419447809925174,2
LUARUPR125-LUARUP125,-0.4751711937345462,8
TFBC128,0.8336073471613474,2
YOPTREV130,-1.0509972717661356,2
TFXONE124-YOPTF120,0.19634825319298935,6
BABLAST125-TFXONE124,1.0841825162084529,6
BAVSTOUCH130-LUARUPR125,1.0488614780711174,2
BAVSTOUCH130-BABLAST125,0.7248052507341782,2
GOGT1125,-2.7340696072851642,2
BASOFT125,2.1302557552036134,8
WSNXT124,0.15671852719363244,4
