Code,Correction value,Number
SOHG115,-0.1563897494529614,78
GOAKP16-YOPTF120,-1.8226894196250594,6
LUARUPR125,0.9004957706496852,86
YOPTST125,-1.102373581374215,34
GOMS16,0.14904082980061403,176
BABLAST130,0.6403579164517123,50
TFXR3125,-0.874752566391118,148
TFXONE124,1.7871667580044315,142
YOPTF120,-1.0690174503552303,24
TFSG125,0.930326981034517,20
BAXCEL125,-0.5540614160658801,114
YOPTP125,-0.06961196060846248,100
BABLAST125,-0.9312932717142229,70
BAVSTEAM125,-0.06705811862992306,8
GOTG16,-1.0817449621477664,10
BAADC130,0.3805409000550384,48
BABLAST130-YOPTP125,1.386809727871622,2
TFXONE124-LUARUPR125,-1.6836417098271355,8
TFXONE124-BABLAST125,1.6985484308129248,12
GOAKP16,-1.9543410426596872,40
GOAKP17,-1.0128231342529048,8
LUARUP125,1.0195767691312805,44
SOHG110,-1.72826627787659,6
YOREXIS130-YOPTF120,-1.2009077899010805,8
LU4GS125,-1.786349404287458,26
SOHG120,-0.8144393093088951,4
YOPTP130,1.0652519138837362,10
SOHG125,-0.046833185056256485,44
LU4GS125-GOAKP16,-1.830571535295178,2
BAXCEL130,-0.6866228689939504,16
TFSG125-GOAKP16,-1.4953271946659612,2
TFXONE124-BABLAST130,-2.5697717077913182,2
YOREXIS130,-0.780619570155442,12
YOREXIS130-YOPTP125,0.5010941158894013,2
YOPTST125-YOREXIS130,-1.613941949920779,8
BAVSTOUCH125,-0.014593184721789498,12
WSNATURAL125,2.4383881738887396,2
TFXONE124-LU4GS125,-1.614224341442963,2
LUARUP130,0.09980594086513861,2
TFTGV125,0.02748528471285892,14
LUNATURAL125,3.8735867209307173,4
PFBV125,5.7673117435404135,6
YOREXIS130-YOPTST125,0.19136220166561202,2
WSNATURAL130-LUARUPR125,2.7484987671309966,2
LUNATURAL130-LUARUPR125,1.1467882399334428,2
WSNATURAL130-LUNATURAL130,2.04933763906007,2
BATEAM130,-1.2822199078327685,2
WSNATURAL125-LUNATURAL125,2.8392222205468443,2
BABLAST125-BAVSTOUCH130,-0.45718765098615677,2
LUARUP125-LUARUPR125,-0.6093820783183048,2
WSNATURAL130-LUNATURAL125,2.043199341154917,2
TFTGV130,0.41439969775751706,2
BAVSTOUCH130,0.29295940726387926,2
BATONIC,0.9076850012123998,2
YOPTREV125,0.10316657819447528,2
