Code,Correction value
SOHG115,-0.4482767609874553
LUARUPR125,0.5938516640102359
YOPTST125,-1.1670188715139769
GOMS16,-0.0676351495587016
BABLAST130,0.7260561906390033
TFXR3125,-0.6691440367991623
TFXONE124,1.8719729467887936
YOPTF120,-1.1454986435443315
TFSG125,1.0081458292415477
BAXCEL125,-0.6113425838604282
YOPTP125,-0.19823628138088195
BABLAST125,-0.6205560432453526
BAVSTEAM125,-0.17660612534265852
GOTG16,-0.9284563708771287
BAADC130,0.43468192527579247
GOAKP16,-1.7088749419325362
GOAKP17,-0.8961912054325012
LUARUP125,1.07590790815856
SOHG110,-1.0598977123339637
LU4GS125,-1.9368202811160415
SOHG120,-0.3325830938454146
YOPTP130,1.0119026734773513
SOHG125,0.25481153019358466
BAXCEL130,-0.4821106711387659
YOREXIS130,-0.8971063889535813
BAVSTOUCH125,0.6060230778675972
WSNATURAL125,2.503371187894743
LUARUP130,0.10433458355245762
TFTGV125,-0.174502726325278
LUNATURAL125,4.514042053700251
PFBV125,5.782263888967691
BATEAM130,-1.2549438868534537
