Code,Correction value
SOHG115,-0.38484102023637473
LUARUPR125,0.6091555825261927
YOPTST125,-1.085602890828736
GOMS16,-0.10083429820931009
BABLAST130,0.7880949500289803
TFXR3125,-0.6191794754770639
TFXONE124,1.8972320817362707
YOPTF120,-1.0834903855515405
TFSG125,1.1572080437892551
BAXCEL125,-0.5300441796996487
YOPTP125,-0.1900852141182481
BABLAST125,-0.6150030390375795
BAVSTEAM125,-0.036360761743438275
GOTG16,-0.8431975894517834
BAADC130,0.48393960246936946
GOAKP16,-1.4960433793458434
GOAKP17,-0.7318276090920364
LUARUP125,1.1495341086272415
SOHG110,-1.0095330264825577
LU4GS125,-1.9479731835096885
SOHG120,-0.3113195534334636
YOPTP130,1.0456104947077676
SOHG125,0.09928119708143092
BAXCEL130,-0.40199860250536307
YOREXIS130,-0.817068950434674
BAVSTOUCH125,0.455721757848508
WSNATURAL125,2.543033678003951
LUARUP130,0.12871375267451413
TFTGV125,-0.1577666325986229
LUNATURAL125,4.582307360085224
PFBV125,5.91869629612529
