Code,Correction value,Number
SOHG115,-0.15578102801786306,78
GOAKP16-YOPTF120,-1.8245584223650724,6
LUARUPR125,0.8886789132709496,84
YOPTST125,-1.0987757792725574,34
GOMS16,0.14861033583372094,176
BABLAST130,0.6491022912740607,50
TFXR3125,-0.8721659918789894,146
TFXONE124,1.7837270898125988,142
YOPTF120,-1.0656825090138042,24
TFSG125,0.9206570165542984,20
BAXCEL125,-0.5588247880992084,114
YOPTP125,-0.060841190801086215,100
BABLAST125,-0.9565447473402273,68
BAVSTEAM125,-0.07692292863337968,8
GOTG16,-1.0804121451794573,10
BAADC130,0.3783461347858837,48
BABLAST130-YOPTP125,1.3944476122902074,2
TFXONE124-LUARUPR125,-1.679926494075879,8
TFXONE124-BABLAST125,1.6979258568829465,12
GOAKP16,-1.9617651529803566,40
GOAKP17,-1.0240954838991456,8
LUARUP125,1.0708964424472303,42
SOHG110,-1.729093876056614,6
YOREXIS130-YOPTF120,-1.198486593860359,8
LU4GS125,-1.7728815461147112,26
SOHG120,-0.8081129527247555,4
YOPTP130,1.074647879574303,10
SOHG125,-0.04296386740074742,44
LU4GS125-GOAKP16,-1.8232760979755653,2
BAXCEL130,-0.6877772901259185,16
TFSG125-GOAKP16,-1.507026094163706,2
TFXONE124-BABLAST130,-2.5687574663589317,2
YOREXIS130,-0.7809635899222039,12
YOREXIS130-YOPTP125,0.5049522061925416,2
YOPTST125-YOREXIS130,-1.6113797475588214,8
BAVSTOUCH125,-0.01973223552537699,12
WSNATURAL125,2.437921979245914,2
TFXONE124-LU4GS125,-1.6123646601811288,2
LUARUP130,0.11414960675264751,2
TFTGV125,0.024216002654932418,14
LUNATURAL125,3.870041775606282,4
PFBV125,5.782503946043922,6
YOREXIS130-YOPTST125,0.19471861890821174,2
WSNATURAL130-LUARUPR125,2.7478180947593103,2
LUNATURAL130-LUARUPR125,1.144989732237832,2
WSNATURAL130-LUNATURAL130,2.043629992394898,2
BATEAM130,-1.267676026137309,2
WSNATURAL125-LUNATURAL125,2.8363897617329883,2
BABLAST125-BAVSTOUCH130,-0.4529487763117004,2
LUARUP125-LUARUPR125,-0.6011494771244656,2
WSNATURAL130-LUNATURAL125,2.0368096182943702,2
TFTGV130,0.41605183814155566,2
BAVSTOUCH130,0.2867752435277282,2
BATONIC,0.9075434190870908,2
YOPTREV125,0.10439142742833951,2
