Code,Correction value,Number
SOHG115,-0.23267401433747345,78
GOAKP16-YOPTF120,-1.8425000527232953,6
LUARUPR125,0.9341194063746244,86
YOPTST125,-1.13650916722114,34
GOMS16,0.15860995140189307,180
BABLAST130,0.6175982702511731,54
TFXR3125,-0.9020749136022149,150
TFXONE124,1.7582285271832574,150
YOPTF120,-0.9763781307752704,26
TFSG125,0.8523212054843328,20
BAXCEL125,-0.5153977210763275,118
YOPTP125,-0.06061289831774056,104
BABLAST125,-0.8794156733304564,74
BAVSTEAM125,-0.162696283443438,8
GOTG16,-1.1179965540876367,10
BAADC130,0.4368361021100338,50
BABLAST130-YOPTP125,1.4064004185731847,2
TFXONE124-LUARUPR125,-1.692299104201986,8
TFXONE124-BABLAST125,1.682947587188077,12
GOAKP16,-2.009516612836463,42
GOAKP17,-1.1079242106848284,8
LUARUP125,1.0318997293294647,46
SOHG110,-1.8386407920385182,6
YOREXIS130-YOPTF120,-1.2272294603208707,8
LU4GS125,-1.680098381664629,28
SOHG120,-0.8563428609035384,4
YOPTP130,1.0665437434809462,10
SOHG125,-0.0475725708395388,46
LU4GS125-GOAKP16,-1.8758126131473887,2
BAXCEL130,-0.7130591913080817,16
TFSG125-GOAKP16,-1.5726402690260954,2
TFXONE124-BABLAST130,-2.575313473454102,2
YOREXIS130,-0.8226949563154307,12
YOREXIS130-YOPTP125,0.5079729923701279,2
YOPTST125-YOREXIS130,-1.6722420464169971,8
BAVSTOUCH125,-0.115523540827193,12
WSNATURAL125,2.37477115010563,2
TFXONE124-LU4GS125,-1.5961723851100373,2
LUARUP130,0.15711821091267097,2
TFTGV125,-0.168992236456738,16
LUNATURAL125,3.7756254502035915,4
PFBV125,5.798221518239491,6
YOREXIS130-YOPTST125,0.17280437926638115,2
WSNATURAL130-LUARUPR125,2.7306155085284445,2
LUNATURAL130-LUARUPR125,1.127859090292901,2
WSNATURAL130-LUNATURAL130,1.9395566999063476,2
BATEAM130,-1.101873376042576,4
WSNATURAL125-LUNATURAL125,2.7461524612710093,2
BABLAST125-BAVSTOUCH130,-0.5195962671662642,2
LUARUP125-LUARUPR125,-0.5981725126049184,2
WSNATURAL130-LUNATURAL125,1.9420629061638408,2
TFTGV130,0.39400648311320197,2
BAVSTOUCH130,0.23086384021993922,2
BATONIC,0.8418494323154846,2
YOPTREV125,0.03839399180731107,2
LUNATURAL120,3.9315416791483813,2
