Code,Correction value,Number
SOHG115,-0.23195755643694782,78
GOAKP16-YOPTF120,-1.8423452425380162,6
LUARUPR125,0.9355179287178569,86
YOPTST125,-1.1351811631185271,34
GOMS16,0.15864694818313202,180
BABLAST130,0.619365631708628,54
TFXR3125,-0.9019996392982044,150
TFXONE124,1.7580503936406047,150
YOPTF120,-0.9753215968429567,26
TFSG125,0.8519654904280202,20
BAXCEL125,-0.515340457135705,118
YOPTP125,-0.06835283489023286,102
BABLAST125,-0.8781045608875002,74
BAVSTEAM125,-0.16248431295815635,8
GOTG16,-1.1179876946215046,10
BAADC130,0.4369191890277733,50
BABLAST130-YOPTP125,1.408196661872637,2
TFXONE124-LUARUPR125,-1.692391732598555,8
TFXONE124-BABLAST125,1.6833240366392275,12
GOAKP16,-2.0096229456256287,42
GOAKP17,-1.108392473014952,8
LUARUP125,1.0332917376168422,46
SOHG110,-1.8382074525041787,6
YOREXIS130-YOPTF120,-1.2269948627661407,8
LU4GS125,-1.6784415969522521,28
SOHG120,-0.8555095990852664,4
YOPTP130,1.067987422431446,10
SOHG125,-0.04638538813424514,46
LU4GS125-GOAKP16,-1.8744849724329526,2
BAXCEL130,-0.7128418569074206,16
TFSG125-GOAKP16,-1.5726865226463076,2
TFXONE124-BABLAST130,-2.574967301908572,2
YOREXIS130,-0.8226464299725222,12
YOREXIS130-YOPTP125,0.5088151956509535,2
YOPTST125-YOREXIS130,-1.6714685474439932,8
BAVSTOUCH125,-0.11543419287955221,12
WSNATURAL125,2.3748144077842426,2
TFXONE124-LU4GS125,-1.5959773956925005,2
LUARUP130,0.15904170506249216,2
TFTGV125,-0.16916835941270492,16
LUNATURAL125,3.775449176996389,4
PFBV125,5.799411722257815,6
YOREXIS130-YOPTST125,0.17317337286067414,2
WSNATURAL130-LUARUPR125,2.7308549476153985,2
LUNATURAL130-LUARUPR125,1.1281693650999216,2
WSNATURAL130-LUNATURAL130,1.9397513507123278,2
BATEAM130,-1.1001207833039928,4
WSNATURAL125-LUNATURAL125,2.746394709622365,2
BABLAST125-BAVSTOUCH130,-0.518443468379644,2
LUARUP125-LUARUPR125,-0.5966804730865363,2
WSNATURAL130-LUNATURAL125,1.9422237240318054,2
TFTGV130,0.39406599930745756,2
BAVSTOUCH130,0.23142801547831482,2
BATONIC,0.8421149033643474,2
YOPTREV125,0.03945826088337867,2
LUNATURAL120,3.9312373479714324,2
