Code,Correction value,Number
SOHG115,-0.18961250123191384,110
GOAKP16-YOPTF120,-1.5433301931736665,8
LUARUPR125,0.9734193641263738,102
YOPTST125,-1.0407779189976494,40
GOMS16,0.35286620937561813,318
BABLAST130,0.5451990568133781,106
TFXR3125,-0.5759350769696499,246
TFXONE124,1.1943700625190659,266
YOPTF120,-1.1868455710746875,64
TFSG125,0.7624862520976222,20
BAXCEL125,-0.42648991198577924,202
YOPTP125,0.17732553875317944,278
BABLAST125,-0.5341061028892626,164
BAVSTEAM125,-0.6203349277462635,8
GOTG16,-1.3551394775518388,10
BAADC130,-0.7905129179371865,112
BABLAST130-YOPTP125,1.012865988793095,2
TFXONE124-LUARUPR125,-1.4782864231011161,10
TFXONE124-BABLAST125,1.4371723288044587,18
GOAKP16,-1.882209105846674,62
GOAKP17,-1.3828426689048996,10
LUARUP125,1.2580525632434927,78
SOHG110,-2.0648418370826533,6
YOREXIS130-YOPTF120,-2.1065721722488533,8
LU4GS125,-0.8324250044498622,58
SOHG120,-0.7705172900825445,8
YOPTP130,0.7263580032555013,10
SOHG125,-0.5942068426388781,96
LU4GS125-GOAKP16,-3.054611371129596,2
BAXCEL130,-0.7069749989577538,22
TFSG125-GOAKP16,-1.4914685840494997,2
TFXONE124-BABLAST130,-2.3505145254490287,2
YOREXIS130,-0.018338563437638792,30
YOREXIS130-YOPTP125,0.7150806938510073,2
YOPTST125-YOREXIS130,-1.219308951468804,8
BAVSTOUCH125,-0.4174128501432513,38
WSNATURAL125,1.8979137694623773,2
TFXONE124-LU4GS125,-0.7950575475197752,2
LUARUP130,0.3316460782972399,2
TFTGV125,-0.33710369034074006,18
LUNATURAL125,3.732605773947885,16
PFBV125,5.6542556392917955,10
YOREXIS130-YOPTST125,-0.8276222094185925,2
WSNATURAL130-LUARUPR125,4.40998023558663,2
LUNATURAL130-LUARUPR125,2.9123035858411583,2
WSNATURAL130-LUNATURAL130,1.4268583951722178,2
BATEAM130,-0.4155075270220233,14
WSNATURAL125-LUNATURAL125,2.009307244981187,2
BABLAST125-BAVSTOUCH130,-1.8718091839155164,4
LUARUP125-LUARUPR125,0.09530518693696877,2
WSNATURAL130-LUNATURAL125,1.84621131423944,2
TFTGV130,-0.1633295792586651,4
BAVSTOUCH130,1.21476926311765,6
BATONIC,0.43536493517362373,16
YOPTREV125,-0.8946052125868931,10
LUNATURAL120,3.378565896200371,2
LU4GR125,0.5314806537452531,6
YOPTF125,-2.7862330587197874,6
YOPTF125-BABLAST125,-1.3065419842249355,2
LUARUP125-BAVSTOUCH125,-0.36647496058499485,12
YOPTF125-YOPTF130,0.31683924148058296,48
YOAS850,-3.1194815146234305,4
WSNATURAL125-LUARUPR125,-1.621675373560862,2
SOHG130,-0.5751572342145437,12
TFBC124,2.4469745808284245,4
BAVSTOUCH125-LUARUPR125,-2.562392325968119,2
BAVSTOUCH125-LUARUP125,-1.5192622478851092,2
YOPTP125-YOREXIS130,-1.4760790734151499,2
LUARUPR125-LUARUP125,-0.44176905009136647,8
TFBC128,0.8256826548973493,2
YOPTREV130,-1.1166996974647532,2
TFXONE124-YOPTF120,0.24705923712187428,6
BABLAST125-TFXONE124,1.0167384528807826,6
BAVSTOUCH130-LUARUPR125,0.9709682349545687,2
BAVSTOUCH130-BABLAST125,0.5707125566961366,2
GOGT1125,-2.7794852002112975,2
BASOFT125,1.8561553435900748,12
WSNXT124,-0.02030379540813243,4
TFXONE124-GOMS16,-0.34616688343260194,2
BABLAST125-BAADC130,0.21823718817971383,2
