Code,Correction value,Number
SOHG115,-0.22070274228906983,78
GOAKP16-YOPTF120,-1.841839062970621,6
LUARUPR125,0.9410626938282384,86
YOPTST125,-1.1370450758890176,34
GOMS16,0.15340274166783482,178
BABLAST130,0.6408046851422153,52
TFXR3125,-0.8900114574313364,150
TFXONE124,1.7553539169787211,148
YOPTF120,-1.1064731355483062,24
TFSG125,0.8610699313744916,20
BAXCEL125,-0.5056968302779455,118
YOPTP125,-0.06703038177795634,100
BABLAST125,-0.9169665527759352,72
BAVSTEAM125,-0.16137263123603063,8
GOTG16,-1.1022014631085342,10
BAADC130,0.45190257826322977,50
BABLAST130-YOPTP125,1.4030584025312862,2
TFXONE124-LUARUPR125,-1.6822904930386642,8
TFXONE124-BABLAST125,1.6819817895825793,12
GOAKP16,-2.00310300187218,42
GOAKP17,-1.0981074650388791,8
LUARUP125,1.0360916110231602,46
SOHG110,-1.81509460965403,6
YOREXIS130-YOPTF120,-1.2178369466878038,8
LU4GS125,-1.6795060268705393,28
SOHG120,-0.8454726932396568,4
YOPTP130,1.0686751390206894,10
SOHG125,-0.04525859331872084,46
LU4GS125-GOAKP16,-1.8613783133257016,2
BAXCEL130,-0.7051731716943195,16
TFSG125-GOAKP16,-1.5720283202817882,2
TFXONE124-BABLAST130,-2.5767178736879828,2
YOREXIS130,-0.8092972421490003,12
YOREXIS130-YOPTP125,0.5049642694749537,2
YOPTST125-YOREXIS130,-1.6602063519721995,8
BAVSTOUCH125,-0.10328064956883054,12
WSNATURAL125,2.3879744394141937,2
TFXONE124-LU4GS125,-1.595799109630832,2
LUARUP130,0.1557749339392842,2
TFTGV125,-0.1521228927111551,16
LUNATURAL125,3.789853108091961,4
PFBV125,5.809726369199505,6
YOREXIS130-YOPTST125,0.17751561103824542,2
WSNATURAL130-LUARUPR125,2.7299109334796015,2
LUNATURAL130-LUARUPR125,1.1250106174337162,2
WSNATURAL130-LUNATURAL130,1.945863760854877,2
BATEAM130,-1.1015014177004474,4
WSNATURAL125-LUNATURAL125,2.7565533442244714,2
BABLAST125-BAVSTOUCH130,-0.5101134250826078,2
LUARUP125-LUARUPR125,-0.5985099129429443,2
WSNATURAL130-LUNATURAL125,1.9486712445282706,2
TFTGV130,0.40601100203954843,2
BAVSTOUCH130,0.23543594840151627,2
BATONIC,0.8658562407463393,2
YOPTREV125,0.04070891293500267,2
LUNATURAL120,3.945244383275991,2
