Code,Correction value,Number
SOHG115,-0.2314441673329946,94
GOAKP16-YOPTF120,-1.8958537476823192,6
LUARUPR125,0.95437440607707,94
YOPTST125,-1.0526746414914485,40
GOMS16,0.2866336889013518,214
BABLAST130,0.7430539588255968,80
TFXR3125,-0.749522790953399,180
TFXONE124,1.6037416779578182,192
YOPTF120,-1.316490076596066,30
TFSG125,0.7937619138497084,20
BAXCEL125,-0.41796712607272607,142
YOPTP125,0.08522626129541261,132
BABLAST125,-0.944355428243238,96
BAVSTEAM125,-0.5219904584861865,8
GOTG16,-1.2456615779855214,10
BAADC130,-0.34405876133298613,70
BABLAST130-YOPTP125,1.2251607701867329,2
TFXONE124-LUARUPR125,-1.2828242020550875,10
TFXONE124-BABLAST125,1.43967087986222,12
GOAKP16,-2.0152636507149433,52
GOAKP17,-1.0873461777281577,8
LUARUP125,1.011309977841897,56
SOHG110,-1.8234977234114165,6
YOREXIS130-YOPTF120,-1.8719377207677113,8
LU4GS125,-1.2058047778180008,34
SOHG120,-0.38885360496379917,6
YOPTP130,0.8781530695396725,10
SOHG125,-0.3947580169546741,68
LU4GS125-GOAKP16,-3.1797234333848223,2
BAXCEL130,-0.6365308533484537,20
TFSG125-GOAKP16,-1.626077812706427,2
TFXONE124-BABLAST130,-2.478153962966246,2
YOREXIS130,-0.21996596205829502,22
YOREXIS130-YOPTP125,0.7735187357122868,2
YOPTST125-YOREXIS130,-1.1886880886979299,8
BAVSTOUCH125,-0.5481142114891213,20
WSNATURAL125,2.0833717774992238,2
TFXONE124-LU4GS125,-0.6093380092685265,2
LUARUP130,0.37595010097646764,2
TFTGV125,-0.2316216789561132,16
LUNATURAL125,3.9265667344261885,6
PFBV125,5.897472641651694,10
YOREXIS130-YOPTST125,-0.6385966651500041,2
WSNATURAL130-LUARUPR125,4.796205996618681,2
LUNATURAL130-LUARUPR125,3.273910503831246,2
WSNATURAL130-LUNATURAL130,1.5034405690622918,2
BATEAM130,-0.5632589204015588,8
WSNATURAL125-LUNATURAL125,2.004314099735879,2
BABLAST125-BAVSTOUCH130,-1.61413110893875,2
LUARUP125-LUARUPR125,0.18945211047810062,2
WSNATURAL130-LUNATURAL125,2.0068041965244845,2
TFTGV130,0.22116361729592882,2
BAVSTOUCH130,1.8731733146936023,4
BATONIC,1.3228439174792375,6
YOPTREV125,-1.039678353550606,8
LUNATURAL120,3.5627513954366066,2
LU4GR125,-0.11543003984347422,4
YOPTF125,-2.561760166412853,6
YOPTF125-BABLAST125,-1.0765545207626133,2
LUARUP125-BAVSTOUCH125,-0.5312909937994732,12
YOPTF125-YOPTF130,0.4159697941147995,36
YOAS850,-2.8730809998973683,4
WSNATURAL125-LUARUPR125,-1.3761222472788859,2
SOHG130,-0.7819546969916283,6
TFBC124,2.710332888352724,2
BAVSTOUCH125-LUARUPR125,-2.291882877256313,2
BAVSTOUCH125-LUARUP125,-1.282093133905363,2
YOPTP125-YOREXIS130,-1.264416500418946,2
