Code,Correction value
SOHG115,-0.3310753829374142
LUARUPR125,0.5805841265170845
YOPTST125,-1.151529759539488
GOMS16,-0.060127768908592075
BABLAST130,0.7367604020979608
TFXR3125,-0.6315612044641594
TFXONE124,1.8977717881298342
YOPTF120,-1.1764827853670157
TFSG125,1.131791221937823
BAXCEL125,-0.5325057861145605
YOPTP125,-0.04301553709551984
BABLAST125,-0.37459895100614027
BAVSTEAM125,-0.07188835220898326
GOTG16,-0.7820842695006966
BAADC130,0.4580602024974283
GOAKP16,-1.497745895672388
GOAKP17,-0.779047179369666
LUARUP125,1.1927648426107405
SOHG110,-1.1474887576783317
LU4GS125,-1.99759197055727
SOHG120,-0.36642567197606013
YOPTP130,1.034453730858098
SOHG125,0.10766145607047264
BAXCEL130,-0.4336996132695333
YOREXIS130,-0.802351642020259
BAVSTOUCH125,0.46931141568197177
WSNATURAL125,2.5443304052558915
LUARUP130,0.08617872197581278
TFTGV125,0.026646911613842878
